Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,60,0,116.672,0,
pypsa-eur-sec,3-24h,glpk,5.0,2020,TO,Timeout,60,0,124.076,0,
pypsa-eur-sec,4-24h,glpk,5.0,2020,TO,Timeout,60,0,132.244,0,
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,60,0,132.532,0,
pypsa-eur-sec,5-24h,glpk,5.0,2020,TO,Timeout,60,0,140.364,0,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,60,0,148.216,0,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,60,0,156.408,0,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,60,0,163.52,0,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,60,0,148.26,0,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,60,0,171.072,0,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,60,0,179.1,0,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,60,0,164.948,0,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,60,0,181.652,0,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,60,0,232.28,0,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,6.441955327987671,0,136.976,0,7269143813.0
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,19.342355012893677,0,154.192,0,7250311849.0
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,46.52213788032532,0,183.948,0,7084746244.0
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,32.451645851135254,0,174.208,0,7389777942.0
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,TO,Timeout,60,0,113.172,0,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,TO,Timeout,60,0,114.404,0,
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,TO,Timeout,60,0,115.364,0,
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,TO,Timeout,60,0,120.004,0,
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,TO,Timeout,60,0,119.548,0,
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,TO,Timeout,60,0,119.984,0,
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,TO,Timeout,60,0,123.932,0,
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,60,0,125.764,0,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,TO,Timeout,60,0,121.6,0,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,60,0,130.028,0,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,60,0,137.396,0,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,60,0,135.924,0,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,60,0,138.708,0,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,60,0,148.152,0,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,60,0,143.156,0,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,60,0,156.012,0,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,60,0,182.176,0,
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,60,0,208.704,0,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,6.36882758140564,0,137.076,0,7269027498.0
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,17.552338123321533,0,154.268,0,7346414429.0
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,30.239359378814697,0,174.064,0,7389777942.0
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,50.530808210372925,0,179.928,0,7205368130.0
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,TO,Timeout,60,0,113.304,0,
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,TO,Timeout,60,0,114.308,0,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,TO,Timeout,60,0,115.308,0,
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,TO,Timeout,60,0,119.92,0,
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,TO,Timeout,60,0,118.096,0,
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,TO,Timeout,60,0,119.636,0,
