Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,60,0,131.964,0,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,5.069649934768677,0,152.292,0,7269143813.0
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,16.11642360687256,0,171.096,0,7250239922.0
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,34.45949864387512,0,192.44,0,7084746244.0
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,25.077012300491333,0,187.112,0,7389777942.0
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,TO,Timeout,60,0,127.92,0,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,TO,Timeout,60,0,129.308,0,
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,TO,Timeout,60,0,130.196,0,
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,TO,Timeout,60,0,133.28,0,
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,TO,Timeout,60,0,134.42,0,
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,TO,Timeout,60,0,137.4,0,
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,TO,Timeout,60,0,139.112,0,
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,60,0,140.86,0,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,TO,Timeout,60,0,136.66,0,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,60,0,144.564,0,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,60,0,150.14,0,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,60,0,150.712,0,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,60,0,153.464,0,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,60,0,162.916,0,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,60,0,158.012,0,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,60,0,171.344,0,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,60,0,197.208,0,
