Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,600,0,131.292,0,
pypsa-eur-sec,3-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,86.04773020744324,0,189.308,0,nan
pypsa-eur-sec,4-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,209.63427066802979,0,256.044,0,nan
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,600,0,147.556,0,
pypsa-eur-sec,5-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,493.5587978363037,0,317.704,0,nan
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,600,0,163.128,0,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,600,0,171.024,0,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,600,0,178.516,0,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,600,0,163.4,0,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,600,0,186.068,0,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,600,0,193.76,0,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,600,0,179.852,0,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,600,0,196.192,0,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,600,0,247.052,0,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,13.373757362365723,0,152.248,0,7269143813.0
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,32.5902156829834,0,171.18,0,7250239922.0
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,63.02113127708435,0,192.816,0,7084746244.0
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,45.269668102264404,0,186.732,0,7389777942.0
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,ok,optimal,113.1657989025116,0,213.504,0,7075158268.0
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,ok,optimal,163.4745032787323,0,224.176,0,7398190483.0
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,ok,optimal,169.1076557636261,0,229.924,0,7097785598.0
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,ok,optimal,266.1701033115387,0,248.244,0,7057057274.0
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,ok,optimal,352.32237577438354,0,263.14,0,7110799699.0
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,ok,optimal,400.993510723114,0,268.852,0,7240313535.0
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,ok,optimal,532.8818764686584,0,298.14,0,7041806033.0
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,600,0,140.256,0,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,ok,optimal,410.1414682865143,0,281.048,0,7072517186.0
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,600,0,145.064,0,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,600,0,150.192,0,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,600,0,150.56,0,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,600,0,153.456,0,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,600,0,163.04,0,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,600,0,157.788,0,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,600,0,171.084,0,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,600,0,194.976,0,
