Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,600,0,131.292,0,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,600,0,163.128,0,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,600,0,196.192,0,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,600,0,247.052,0,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,ok,optimal,163.4745032787323,0,224.176,0,7398190483.0
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,600,0,145.064,0,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,600,0,171.084,0,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,600,0,194.976,0,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,ok,optimal,246.76758813858032,0,231.22,0,7251071004.0
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,600,0,153.248,0,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,600,0,194.964,0,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,600,0,223.132,0,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,600,0,130.904,0,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,600,0,160.66,0,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,600,0,142.964,0,
pypsa-power+ely,1-1h,glpk,5.0,2020,ok,optimal,113.91802144050598,0,240.248,0,31714138110.0
pypsa-power+ely-ucgas,1-1h,glpk,5.0,2020,ok,optimal,241.54493761062622,0,246.164,0,84667526620.0
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.33153223991394043,0,186.14,0,nan
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.43871212005615234,0,200.228,0,nan
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.3292107582092285,0,186.004,0,nan
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.37717413902282715,0,199.004,0,nan
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.4438760280609131,0,197.008,0,nan
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.40830469131469727,0,192.58,0,nan
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.03347277641296387,0,117.988,0,nan
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,2.2999227046966553,0,235.508,0,nan
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.8714427947998047,0,291.972,0,nan
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,600,0,496.576,0,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.012062788009643555,0,117.568,0,nan
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.05658674240112305,0,123.96,0,nan
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,600,0,123.808,0,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,600,0,126.984,0,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,600,0,127.032,0,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.032619476318359375,0,117.676,0,nan
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,warning,unknown,0.221632719039917,0,126.508,0,nan
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,warning,unknown,0.843329668045044,0,157.672,0,nan
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,warning,unknown,2.724496364593506,0,242.272,0,nan
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,warning,unknown,5.550347089767456,0,447.36,0,nan
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,warning,unknown,12.545984745025635,0,979.616,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05175352096557617,0,119.536,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05383491516113281,0,119.772,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.05243706703186035,0,119.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.11036539077758789,0,123.404,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.24877309799194336,0,123.496,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.25787973403930664,0,123.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.5411813259124756,0,131.208,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.5239665508270264,0,131.508,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.5095603466033936,0,131.328,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.14741182327270508,0,121.876,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.14246821403503418,0,121.892,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.17495226860046387,0,115.824,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.39748549461364746,0,127.828,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.15823674201965332,0,127.712,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13383078575134277,0,127.624,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.29633164405822754,0,139.812,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2706317901611328,0,140.32,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2824976444244385,0,139.624,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.057749032974243164,0,133.38,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.06166815757751465,0,133.44,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.07488584518432617,0,133.528,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.12513375282287598,0,151.816,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.10809969902038574,0,151.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13190078735351562,0,151.168,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.25205278396606445,0,187.268,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.21846747398376465,0,187.012,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.23119211196899414,0,186.912,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05927681922912598,0,120.388,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05819821357727051,0,120.512,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.06171727180480957,0,120.34,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.126908540725708,0,125.528,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.13189244270324707,0,125.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.12983012199401855,0,125.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.2628331184387207,0,135.504,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2451951503753662,0,135.352,0,nan
