Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB)
pypsa-eur-sec-2-lv1-3h,gurobi,ok,optimal,46838337007.19579,566.878669500351,0,1799.212,0
pypsa-eur-sec-2-lv1-3h,highs,TO,Timeout,,900,0,2024.428,0
pypsa-eur-sec-2-lv1-3h,glpk,TO,Timeout,,900,0,550.112,0
pypsa-eur-sec-2-lv1-3h,scip,TO,Timeout,,900,0,4318.716,0
pypsa-eur-elec-10-lvopt-3h,gurobi,ok,optimal,8338089380.280747,73.17695474624634,0,2679.74,0
pypsa-eur-elec-10-lvopt-3h,highs,TO,Timeout,,900,0,2539.628,0
pypsa-eur-elec-10-lvopt-3h,glpk,TO,Timeout,,900,0,589.356,0
pypsa-eur-elec-10-lvopt-3h,scip,TO,Timeout,,900,0,5972.672,0
pypsa-eur-elec-20-lv1-3h-op,gurobi,ok,optimal,7070825187.397594,18.829575777053833,0,923.92,0
pypsa-eur-elec-20-lv1-3h-op,highs,TO,Timeout,,900,0,877.132,0
pypsa-eur-elec-20-lv1-3h-op,glpk,TO,Timeout,,900,0,319.84,0
pypsa-eur-elec-20-lv1-3h-op,scip,TO,Timeout,,900,0,1704.356,0
pypsa-eur-elec-20-lv1-3h-op-ucconv,gurobi,ok,optimal,10504487082.690851,31.80315923690796,0,1151.14,0
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,TO,Timeout,,900,0,1045.824,0
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,TO,Timeout,,900,0,323.68,0
pypsa-eur-elec-20-lv1-3h-op-ucconv,scip,TO,Timeout,,900,0,2000.844,0
pypsa-gas+wind+sol+ely-1h-ucgas,gurobi,ok,optimal,313963605214.4336,3.9050073623657227,0,457.06,0
pypsa-gas+wind+sol+ely-1h-ucgas,highs,ok,optimal,313963605214.43445,13.578095197677612,0,541.208,0
pypsa-gas+wind+sol+ely-1h-ucgas,glpk,ok,optimal,313963605200.0,33.07230806350708,0,407.68,0
pypsa-gas+wind+sol+ely-1h-ucgas,scip,ok,optimal,313963605214.43396,77.28720355033875,0,1105.62,0
pypsa-gas+wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31015,3.800584077835083,0,454.536,0
pypsa-gas+wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,71.30572986602783,0,516.756,0
pypsa-gas+wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,153.40457582473755,0,347.612,0
pypsa-gas+wind+sol+ely-1h,scip,ok,optimal,84667526618.308,134.33128952980042,0,717.12,0
