Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec-2-24h,glpk,5.0,2020,TO,Timeout,600,0,118.66,0,
pypsa-eur-elec-trex-3-24h,glpk,5.0,2020,ok,optimal,24.090187549591064,0,154.008,0,7250311849.0
pypsa-eur-elec-op-3-24h,glpk,5.0,2020,ok,optimal,21.644546031951904,0,154.312,0,7346414429.0
pypsa-eur-elec-op-ucconv-3-24h,glpk,5.0,2020,TO,Timeout,600,0,112.924,0,
pypsa-gas+wind+sol+ely-1-1h,glpk,5.0,2020,ok,optimal,126.28446459770203,0,225.656,0,31714138110.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,5.0,2020,ok,optimal,263.0463888645172,0,233.796,0,84667526620.0
pypsa-eur-sec-2-24h,highs,1.5.0.dev0,2022,ok,optimal,71.3403160572052,0,435.684,0,15334355134.921122
pypsa-eur-sec-2-24h,scip,8.0.3,2022,ok,optimal,204.84594678878784,0,674.416,0,15334355134.919415
pypsa-eur-elec-trex-3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.1688244342803955,0,239.348,0,7250311849.251864
pypsa-eur-elec-trex-3-24h,scip,8.0.3,2022,ok,optimal,14.946223497390747,0,352.856,0,7250311849.251635
pypsa-eur-elec-op-3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.0782692432403564,0,240.052,0,7346414429.227358
pypsa-eur-elec-op-3-24h,scip,8.0.3,2022,ok,optimal,18.19977831840515,0,350.72,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,highs,1.5.0.dev0,2022,ok,optimal,104.37798500061035,0,531.908,0,10530595833.107096
pypsa-eur-elec-op-ucconv-3-24h,scip,8.0.3,2022,ok,optimal,550.0090181827545,0,675.416,0,10530216348.839184
pypsa-gas+wind+sol+ely-1-1h,highs,1.5.0.dev0,2022,ok,optimal,7.711279630661011,0,416.608,0,31714138111.861046
pypsa-gas+wind+sol+ely-1-1h,scip,8.0.3,2022,ok,optimal,117.53947401046753,0,670.708,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.5.0.dev0,2022,ok,optimal,115.07892918586731,0,523.156,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.0.3,2022,ok,optimal,333.7336628437042,0,754.724,0,84667526618.30771
pypsa-eur-sec-2-24h,highs,1.6.0.dev0,2023,ok,optimal,70.90374302864075,0,369.34,0,15334355134.921122
pypsa-eur-sec-2-24h,scip,8.1.0,2023,ok,optimal,199.84134769439697,0,660.996,0,15334355134.919529
pypsa-eur-elec-trex-3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.1893017292022705,0,225.932,0,7250311849.251864
pypsa-eur-elec-trex-3-24h,scip,8.1.0,2023,ok,optimal,14.548757076263428,0,348.872,0,7250311849.251635
pypsa-eur-elec-op-3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.067838907241821,0,234.776,0,7346414429.227358
pypsa-eur-elec-op-3-24h,scip,8.1.0,2023,ok,optimal,19.292099237442017,0,347.54,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,highs,1.6.0.dev0,2023,ok,optimal,100.61676740646362,0,524.564,0,10530595833.107096
pypsa-eur-elec-op-ucconv-3-24h,scip,8.1.0,2023,TO,Timeout,600,0,656.412,0,
pypsa-gas+wind+sol+ely-1-1h,highs,1.6.0.dev0,2023,ok,optimal,7.099491357803345,0,371.504,0,31714138111.861046
pypsa-gas+wind+sol+ely-1-1h,scip,8.1.0,2023,ok,optimal,116.17800450325012,0,675.5,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.6.0.dev0,2023,ok,optimal,117.44666337966919,0,483.2,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.1.0,2023,ok,optimal,338.98805499076843,0,751.964,0,84667526618.30772
pypsa-eur-sec-2-24h,highs,1.8.1,2024,ok,optimal,34.57024264335632,0,396.812,0,15334355134.919115
pypsa-eur-sec-2-24h,scip,9.1.1,2024,ok,optimal,233.26621437072754,0,691.776,0,15334355134.919285
pypsa-eur-elec-trex-3-24h,highs,1.8.1,2024,ok,optimal,7.842228412628174,0,250.612,0,7250311849.251861
pypsa-eur-elec-trex-3-24h,scip,9.1.1,2024,ok,optimal,15.2064049243927,0,354.92,0,7250311849.251635
pypsa-eur-elec-op-3-24h,highs,1.8.1,2024,ok,optimal,4.941110610961914,0,241.076,0,7346414429.2273445
pypsa-eur-elec-op-3-24h,scip,9.1.1,2024,ok,optimal,18.09955883026123,0,357.74,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,highs,1.8.1,2024,ok,optimal,107.59603238105774,0,624.572,0,10530631346.730005
pypsa-eur-elec-op-ucconv-3-24h,scip,9.1.1,2024,TO,Timeout,600,0,640.204,0,
pypsa-gas+wind+sol+ely-1-1h,highs,1.8.1,2024,ok,optimal,7.187270879745483,0,423.968,0,31714138111.861046
pypsa-gas+wind+sol+ely-1-1h,scip,9.1.1,2024,ok,optimal,119.83579659461975,0,685.42,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.8.1,2024,ok,optimal,117.67535376548767,0,549.1,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,9.1.1,2024,ok,optimal,343.36384987831116,0,774.732,0,84667526618.30772
