Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,2000.16,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1654.58,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1803.42,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,699.016,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,758.18,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1733.464,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.4671311378479004,0,137.704,0,443334.430587612
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1067.812,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1432.548,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,600,0,4237.644,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,0,224.536,0,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,0,539.18,0,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,0,406.772,0,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,0,295.292,0,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,0,348.38,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,8.230713129043579,0,207.132,0,223314143.52914777
tulipa-1_EU_investment_simple,28-168h,highs,1.8.1,2024,ok,optimal,39.081515073776245,0,552.828,0,520255461.06727207
