Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB)
pypsa-eur-sec-2-24h,gurobi,ok,optimal,15395262051.761179,34.33521032333374,0,358.824,0
pypsa-eur-sec-2-24h,highs,ok,optimal,15395262051.761019,48.884101152420044,0,481.152,0
pypsa-eur-sec-2-24h,glpk,warning,unknown,nan,0.5479934215545654,0,199.32,0
pypsa-eur-sec-2-24h,scip,ok,optimal,15395262051.760464,193.61241459846497,0,767.776,0
pypsa-eur-elec-trex-3-24h,gurobi,ok,optimal,10547067800.887596,29.75982928276062,0,363.84,0
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,10547231003.47755,154.90092825889587,0,639.408,0
pypsa-eur-elec-trex-3-24h,glpk,warning,unknown,nan,0.26584529876708984,0,191.584,0
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,10547067758.87921,747.2711806297302,0,836.988,0
pypsa-eur-elec-op-3-24h,gurobi,ok,optimal,7365011866.918016,3.9703421592712402,0,264.136,0
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7365011866.918482,6.722513914108276,0,296.392,0
pypsa-eur-elec-op-3-24h,glpk,warning,unknown,nan,0.21374011039733887,0,190.156,0
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7365011866.91827,21.08061456680298,0,438.604,0
pypsa-eur-elec-op-ucconv-3-24h,gurobi,ok,optimal,10547067800.887596,30.029468059539795,0,364.648,0
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10547231003.47755,155.4605996608734,0,649.004,0
pypsa-eur-elec-op-ucconv-3-24h,glpk,warning,unknown,nan,0.2727336883544922,0,193.864,0
pypsa-eur-elec-op-ucconv-3-24h,scip,ok,optimal,10547067758.87921,746.1114337444305,0,835.372,0
pypsa-gas+wind+sol+ely-1-1h,gurobi,ok,optimal,31714138111.860744,10.17211651802063,0,355.464,0
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,9.37995195388794,0,473.484,0
pypsa-gas+wind+sol+ely-1-1h,glpk,warning,unknown,nan,0.44992828369140625,0,199.316,0
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,130.71073126792908,0,768.856,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,ok,optimal,84667526618.30762,33.81790518760681,0,368.676,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,93.74974989891052,0,535.756,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,warning,unknown,nan,0.5410342216491699,0,198.98,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,379.0471820831299,0,855.816,0
