Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec-2-24h,glpk,5.0,2020,TO,Timeout,600,0,111.736,0,
pypsa-eur-sec-2-24h,scip,7.0.2,2020,ER,Error,600,0,630.188,0,
pypsa-eur-elec-trex-3-24h,glpk,5.0,2020,ok,optimal,18.814353227615356,0,152.584,0,7250311849.0
pypsa-eur-elec-trex-3-24h,scip,7.0.2,2020,ER,Error,600,0,325.264,0,
pypsa-eur-elec-op-3-24h,glpk,5.0,2020,ok,optimal,17.273691654205322,0,152.52,0,7346414429.0
pypsa-eur-elec-op-3-24h,scip,7.0.2,2020,ER,Error,600,0,325.964,0,
pypsa-eur-elec-op-ucconv-3-24h,glpk,5.0,2020,TO,Timeout,600,0,106.456,0,
pypsa-eur-elec-op-ucconv-3-24h,scip,7.0.2,2020,ER,Error,600,0,673.888,0,
pypsa-gas+wind+sol+ely-1-1h,glpk,5.0,2020,ok,optimal,72.16335153579712,0,228.0,0,31714138110.0
pypsa-gas+wind+sol+ely-1-1h,scip,7.0.2,2020,ER,Error,600,0,630.468,0,
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,5.0,2020,ok,optimal,153.01817297935486,0,237.944,0,84667526620.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,7.0.2,2020,ER,Error,600,0,739.936,0,
pypsa-eur-sec-2-24h,scip,7.0.3,2021,ER,Error,600,0,629.08,0,
pypsa-eur-elec-trex-3-24h,scip,7.0.3,2021,ER,Error,600,0,325.388,0,
pypsa-eur-elec-op-3-24h,scip,7.0.3,2021,ER,Error,600,0,325.944,0,
pypsa-eur-elec-op-ucconv-3-24h,scip,7.0.3,2021,ER,Error,600,0,674.052,0,
pypsa-gas+wind+sol+ely-1-1h,scip,7.0.3,2021,ER,Error,600,0,624.284,0,
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,7.0.3,2021,ER,Error,600,0,739.668,0,
pypsa-eur-sec-2-24h,scip,8.0.3,2022,ok,optimal,130.38536477088928,0,671.94,0,15334355134.919415
pypsa-eur-elec-trex-3-24h,scip,8.0.3,2022,ok,optimal,11.398305654525757,0,343.848,0,7250311849.251635
pypsa-eur-elec-op-3-24h,scip,8.0.3,2022,ok,optimal,14.325217485427856,0,341.856,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,scip,8.0.3,2022,ok,optimal,378.0483820438385,0,671.8,0,10530216348.839184
pypsa-gas+wind+sol+ely-1-1h,scip,8.0.3,2022,ok,optimal,81.16316533088684,0,664.648,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.0.3,2022,ok,optimal,232.9840624332428,0,749.772,0,84667526618.30771
pypsa-eur-sec-2-24h,gurobi,11.0.0,2023,ok,optimal,20.387369394302368,0,517.496,0,15334355134.919546
