Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value,Run ID,Timestamp
DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025,ok,optimal,9.64867796190083,0,617.408,0,8319911.826166659,20251125_073158_linux-laptop,2025-11-25 07:32:00.107345
DCOPF-Carolinas_1W,1-997,gurobi,13.0.0,2025,ok,optimal,2.6671086018905044,0,693.916,0,8319911.826166685,20251125_073158_linux-laptop,2025-11-25 07:32:12.032505
DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025,TO,Timeout,3600,0,2544.748,0,,20251125_073158_linux-laptop,2025-11-25 07:32:16.634230
DCOPF-Carolinas_uc_1W,1-997,gurobi,13.0.0,2025,ok,optimal,98.28860263200477,0,6200.936,0,8319977.877649703,20251125_073158_linux-laptop,2025-11-25 08:32:16.748795
DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025,ok,optimal,9.16265150764957,0,618.168,0,4463676.828028885,20251125_073158_linux-laptop,2025-11-25 08:33:57.172409
DCOPF-Carolinas_2M,1-997,gurobi,13.0.0,2025,ok,optimal,3.070086012594402,0,682.644,0,4463676.82802887,20251125_073158_linux-laptop,2025-11-25 08:34:08.303042
DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025,ok,optimal,1764.1672409591265,0,2890.464,0,4463695.700557045,20251125_073158_linux-laptop,2025-11-25 08:34:13.129769
DCOPF-Carolinas_uc_2M,1-997,gurobi,13.0.0,2025,ok,optimal,62.32792017003521,0,5222.916,0,4463702.393146155,20251125_073158_linux-laptop,2025-11-25 09:03:39.407660
DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025,ok,optimal,9.09023730456829,0,614.356,0,9293706.649785886,20251125_073158_linux-laptop,2025-11-25 09:04:43.923174
DCOPF-Carolinas_6M,1-997,gurobi,13.0.0,2025,ok,optimal,3.382394385058433,0,681.9,0,9293706.649785796,20251125_073158_linux-laptop,2025-11-25 09:04:54.962497
DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025,ok,optimal,31942.99818194611,0,3639.392,0,9293616.088555804,20251125_073158_linux-laptop,2025-11-25 09:05:00.132740
DCOPF-Carolinas_uc_6M,1-997,gurobi,13.0.0,2025,ok,optimal,141.6908419728279,0,7182.364,0,9293624.624111284,20251125_073158_linux-laptop,2025-11-25 17:57:25.525890
