Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,10,0,116.604,0,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,7.692638158798218,0,136.812,0,7269143813.0
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,TO,Timeout,10,0,110.74,0,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,7.258123874664307,0,136.888,0,7269027498.0
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,TO,Timeout,10,0,110.716,0,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,TO,Timeout,10,0,109.56,0,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,10,0,110.484,0,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,0,54.332,0,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,10,0,92.404,0,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.744657278060913,0,190.08,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,4.764801979064941,0,265.872,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.7862777709960938,0,240.6,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,TO,Timeout,10,0,326.576,0,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.507199764251709,0,187.672,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,3.540177583694458,0,265.868,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.087663173675537,0,236.656,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,TO,Timeout,10,0,327.308,0,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,6.148657560348511,0,272.428,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,TO,Timeout,10,0,376.492,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,0,292.592,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,TO,Timeout,10,0,294.392,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,0,271.56,0,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,10,0,600.312,0,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.6626396179199219,0,193.456,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,5.0662970542907715,0,265.956,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.556367874145508,0,225.6,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,TO,Timeout,10,0,329.656,0,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.6360230445861816,0,190.376,0,7269027497.868149
