Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB)
pypsa-eur-sec-2-24h,gurobi,ok,optimal,15395262051.761179,34.44870448112488,0,368.428,0
pypsa-eur-sec-2-24h,highs,ok,optimal,15395262051.761019,50.94708585739136,0,489.94,0
pypsa-eur-sec-2-24h,glpk,warning,unknown,nan,0.5610752105712891,0,200.324,0
pypsa-eur-sec-2-24h,scip,ok,optimal,15395262051.760464,210.05081510543823,0,769.572,0
pypsa-eur-elec-trex-3-24h,gurobi,ok,optimal,7267997175.543428,4.064578294754028,0,268.244,0
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,7267997175.543545,7.61201286315918,0,299.964,0
pypsa-eur-elec-trex-3-24h,glpk,warning,unknown,nan,0.21004748344421387,0,189.42,0
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,7267997175.543638,20.583813667297363,0,435.9,0
pypsa-eur-elec-op-3-24h,gurobi,ok,optimal,7365142648.264563,3.1666316986083984,0,269.072,0
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7365142648.264328,10.634278297424316,0,302.828,0
pypsa-eur-elec-op-3-24h,glpk,warning,unknown,nan,0.21058249473571777,0,189.424,0
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7365142648.264652,21.899574995040894,0,434.944,0
pypsa-eur-elec-op-ucconv-3-24h,gurobi,ok,optimal,10547067800.887596,32.859910011291504,0,360.068,0
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10547231003.47755,162.2651560306549,0,637.96,0
pypsa-eur-elec-op-ucconv-3-24h,glpk,warning,unknown,nan,0.26452088356018066,0,190.772,0
pypsa-eur-elec-op-ucconv-3-24h,scip,ok,optimal,10547067758.87921,758.5918390750885,0,835.3,0
pypsa-gas+wind+sol+ely-1-1h,gurobi,ok,optimal,31714138111.860744,9.769269466400146,0,363.688,0
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,9.34362006187439,0,477.96,0
pypsa-gas+wind+sol+ely-1-1h,glpk,warning,unknown,nan,0.4602370262145996,0,196.74,0
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,132.75307035446167,0,768.24,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,ok,optimal,84667526618.30762,33.76603865623474,0,372.632,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,95.49682641029358,0,532.652,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,warning,unknown,nan,0.534247636795044,0,198.236,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,406.35517835617065,0,863.452,0
