,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
0,times-ireland-noco2,40-1h,highs,1.10.0,2025.0,TO,Timeout,36000.0,5974.236,,,,36000.0,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-14 14:24:26.633203
2,times-ireland-noco2,40-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3776.545920756005,5523.968,62962882010.0,,,3776.545920756005,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 00:27:48.410693
4,times-ireland-noco2,40-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,7073.5493157309975,16955.512,489570.82645,,,7073.5493157309975,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 01:34:04.530044
6,times-ireland-noco2,40-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5378.538206427998,16969.972,509921.41241,,,5378.538206427998,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 03:35:19.405838
8,times-ireland-noco2,40-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,6015.492683286997,16964.552,478906.21605,,,6015.492683286997,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 05:08:17.098120
10,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,17.415014328000012,361.004,427842.1201974797,,,16.618494987487793,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:23:33.011864
12,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,13.04436946000004,138.364,427842.12102,,,13.04436946000004,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:26:54.032270
13,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,33.468852302000016,281.912,427842.12219,,,33.468852302000016,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:27:07.500991
14,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,30.00883540000001,280.804,427842.12027,,,30.00883540000001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:27:41.385434
15,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.402761372999976,282.512,427842.11774,,,30.402761372999976,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:28:11.807363
16,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,23.87041350600009,414.22,222003.3067342069,3.226481055823478e-13,0.0,23.8163743019104,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:28:42.628308
17,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,20.07079943200005,167.636,222003.30673,,,20.07079943200005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:06.965710
18,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.14561064100008,169.744,222003.30673,,,20.14561064100008,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:27.448169
19,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,20.067454905999966,170.28,222003.30673,,,20.067454905999966,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:48.014207
20,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.09863564299997,174.696,222003.30673,,,20.09863564299997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:30:08.509705
