Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025,ok,optimal,9.64867796190083,617.408,8319911.826166659,,,8.091615915298462,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 07:32:00.107345
DCOPF-Carolinas_1W,1-997,gurobi,13.0.0,2025,ok,optimal,2.6671086018905044,693.916,8319911.826166685,,,1.6916217803955078,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 07:32:12.032505
DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025,TO,Timeout,3600,2544.748,,,,3600,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 07:32:16.634230
DCOPF-Carolinas_uc_1W,1-997,gurobi,13.0.0,2025,ok,optimal,98.28860263200477,6200.936,8319977.877649703,0.0,9.556531418416143e-05,97.49552607536316,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 08:32:16.748795
DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025,ok,optimal,9.16265150764957,618.168,4463676.828028885,,,7.73490309715271,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 08:33:57.172409
DCOPF-Carolinas_2M,1-997,gurobi,13.0.0,2025,ok,optimal,3.070086012594402,682.644,4463676.82802887,,,2.104271173477173,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 08:34:08.303042
DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025,ok,optimal,1764.1672409591265,2890.464,4463695.700557045,3.502851030676985e-11,9.478984509261145e-05,1762.7835099697113,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 08:34:13.129769
DCOPF-Carolinas_uc_2M,1-997,gurobi,13.0.0,2025,ok,optimal,62.32792017003521,5222.916,4463702.393146155,0.0,6.612420944684205e-05,61.59273600578308,3600,linux-laptop,20251125_073158_linux-laptop,2025-11-25 09:03:39.407660
DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025,ok,optimal,9.09023730456829,614.356,9293706.649785886,,,7.666432857513428,36000,linux-laptop,20251125_073158_linux-laptop,2025-11-25 09:04:43.923174
DCOPF-Carolinas_6M,1-997,gurobi,13.0.0,2025,ok,optimal,3.382394385058433,681.9,9293706.649785796,,,2.4145429134368896,36000,linux-laptop,20251125_073158_linux-laptop,2025-11-25 09:04:54.962497
DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025,ok,optimal,31942.99818194611,3639.392,9293616.088555804,4.544986609289481e-10,2.3099794749618113e-05,31941.595262527466,36000,linux-laptop,20251125_073158_linux-laptop,2025-11-25 09:05:00.132740
DCOPF-Carolinas_uc_6M,1-997,gurobi,13.0.0,2025,ok,optimal,141.6908419728279,7182.364,9293624.624111284,0.0,6.605526316059094e-05,140.92829823493958,36000,linux-laptop,20251125_073158_linux-laptop,2025-11-25 17:57:25.525890
