,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
0,TIMES-GEO-global-netzero,31-20ts,highs,1.10.0,2025.0,warning,infeasible,64.16151409999998,11201.516,,,,3.567356586456299,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-14 14:24:33.112911,TIMES-GEO-global-netzero-31-20ts
2,TIMES-GEO-global-netzero,31-20ts,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.68,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-14 14:30:44.946363,TIMES-GEO-global-netzero-31-20ts
4,TIMES-GEO-global-netzero,31-20ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,26404.817784513,17004.732,254991514.83,,,26404.817784513,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 00:34:29.699063,TIMES-GEO-global-netzero-31-20ts
6,TIMES-GEO-global-netzero,31-20ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,6011.912424232003,16989.596,495579303920.0,,,6011.912424232003,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 07:58:14.281199,TIMES-GEO-global-netzero-31-20ts
8,TIMES-GEO-global-netzero,31-20ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4786.356947912995,16649.664,4314171829300.0,,,4786.356947912995,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 09:42:07.941279,TIMES-GEO-global-netzero-31-20ts
10,times-ireland-noco2-counties,26-1h,highs,1.10.0,2025.0,ok,optimal,4317.117058046002,2293.08,312194.1030134232,,,4306.574944019318,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 11:05:36.630300,times-ireland-noco2-counties-26-1h
12,times-ireland-noco2-counties,26-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,202.77379915400525,1356.012,52127384712000.0,,,202.77379915400525,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:21:24.616692,times-ireland-noco2-counties-26-1h
13,times-ireland-noco2-counties,26-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,993.1858606730092,2326.324,312194.10426,,,993.1858606730092,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:24:47.877111,times-ireland-noco2-counties-26-1h
14,times-ireland-noco2-counties,26-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,969.3649258820078,2282.56,312194.10408,,,969.3649258820078,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:41:21.540817,times-ireland-noco2-counties-26-1h
15,times-ireland-noco2-counties,26-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,953.7925223700004,2302.624,312260.48929,,,953.7925223700004,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 12:57:31.378723,times-ireland-noco2-counties-26-1h
16,temoa-US_9R_TS_SP,9-12,highs,1.10.0,2025.0,ok,optimal,23039.140323957006,6777.212,36719893.35222324,,,23008.698311805725,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 13:13:25.653805,temoa-US_9R_TS_SP-9-12
18,temoa-US_9R_TS_SP,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3769.7421347469935,4599.664,36719893.571,,,3769.7421347469935,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 19:41:51.400889,temoa-US_9R_TS_SP-9-12
20,temoa-US_9R_TS_SP,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2158.413702317004,5905.824,36719893.625,,,2158.413702317004,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 20:48:33.309563,temoa-US_9R_TS_SP-9-12
21,temoa-US_9R_TS_SP,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2006.1953186299943,5904.368,36719893.638,,,2006.1953186299943,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 21:24:32.222760,temoa-US_9R_TS_SP-9-12
23,temoa-US_9R_TS_SP,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2154.557370324008,5909.896,36719893.636,,,2154.557370324008,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 22:01:48.164571,temoa-US_9R_TS_SP-9-12
24,genx-elec_trex_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22340.724,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-15 22:37:43.224356,genx-elec_trex_co2-15-168h
26,genx-elec_trex_co2,15-168h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.708,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-16 08:41:33.216807,genx-elec_trex_co2-15-168h
28,genx-elec_trex_co2,15-168h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.72,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-16 18:45:19.585486,genx-elec_trex_co2-15-168h
30,genx-elec_trex_co2,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.784,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-17 04:49:06.538532,genx-elec_trex_co2-15-168h
32,genx-elec_trex_co2,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.32,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-17 14:52:51.648481,genx-elec_trex_co2-15-168h
34,times-ireland-noco2,40-1h,highs,1.10.0,2025.0,TO,Timeout,36000.0,5974.236,,,,36000.0,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-14 14:24:26.633203,times-ireland-noco2-40-1h
36,times-ireland-noco2,40-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3776.545920756005,5523.968,62962882010.0,,,3776.545920756005,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 00:27:48.410693,times-ireland-noco2-40-1h
38,times-ireland-noco2,40-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,7073.5493157309975,16955.512,489570.82645,,,7073.5493157309975,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 01:34:04.530044,times-ireland-noco2-40-1h
40,times-ireland-noco2,40-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5378.538206427998,16969.972,509921.41241,,,5378.538206427998,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 03:35:19.405838,times-ireland-noco2-40-1h
42,times-ireland-noco2,40-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,6015.492683286997,16964.552,478906.21605,,,6015.492683286997,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 05:08:17.098120,times-ireland-noco2-40-1h
44,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,17.415014328000012,361.004,427842.1201974797,,,16.618494987487793,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:23:33.011864,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts
