Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,600,131.292,,,
pypsa-eur-sec,3-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,86.04773020744324,189.308,nan,,
pypsa-eur-sec,4-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,209.63427066802979,256.044,nan,,
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,600,147.556,,,
pypsa-eur-sec,5-24h,glpk,5.0,2020,warning,infeasible_or_unbounded,493.5587978363037,317.704,nan,,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,600,163.128,,,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,600,171.024,,,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,600,178.516,,,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,600,163.4,,,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,600,186.068,,,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,600,193.76,,,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,600,179.852,,,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,600,196.192,,,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,600,247.052,,,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,13.373757362365723,152.248,7269143813.0,,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,32.5902156829834,171.18,7250239922.0,,
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,63.02113127708435,192.816,7084746244.0,,
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,45.269668102264404,186.732,7389777942.0,,
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,ok,optimal,113.1657989025116,213.504,7075158268.0,,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,ok,optimal,163.4745032787323,224.176,7398190483.0,,
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,ok,optimal,169.1076557636261,229.924,7097785598.0,,
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,ok,optimal,266.1701033115387,248.244,7057057274.0,,
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,ok,optimal,352.32237577438354,263.14,7110799699.0,,
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,ok,optimal,400.993510723114,268.852,7240313535.0,,
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,ok,optimal,532.8818764686584,298.14,7041806033.0,,
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,600,140.256,,,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,ok,optimal,410.1414682865143,281.048,7072517186.0,,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,600,145.064,,,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,600,150.192,,,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,600,150.56,,,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,600,153.456,,,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,600,163.04,,,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,600,157.788,,,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,600,171.084,,,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,600,194.976,,,
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,600,223.364,,,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,9.343167543411255,152.24,7269027498.0,,
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,26.40186333656311,170.588,7346342780.0,,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,42.09916067123413,186.976,7389777942.0,,
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,67.1212067604065,192.932,7205368130.0,,
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,ok,optimal,138.88553833961487,214.108,7229293872.0,,
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,ok,optimal,144.77054142951965,225.316,7478621770.0,,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,ok,optimal,246.76758813858032,231.22,7251071004.0,,
