Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,600,134.748,,,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,600,162.94,,,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,600,196.22,,,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,600,246.992,,,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,ok,optimal,173.96064066886902,223.912,7398190483.0,,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,600,145.124,,,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,600,170.608,,,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,600,195.176,,,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,ok,optimal,270.09711837768555,229.132,7251071004.0,,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,600,153.368,,,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,600,194.864,,,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,600,223.568,,,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,600,130.756,,,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,600,160.516,,,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,600,143.08,,,
pypsa-power+ely,1-1h,glpk,5.0,2020,ok,optimal,119.66810870170593,239.448,31714138110.0,,
pypsa-power+ely-ucgas,1-1h,glpk,5.0,2020,ok,optimal,252.04824042320251,246.748,84667526620.0,,
genx-1_three_zones,3-1h,glpk,5.0,2020,TO,Timeout,600,186.136,,,
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,TO,Timeout,600,200.304,,,
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,TO,Timeout,600,185.34,,,
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,TO,Timeout,600,198.8,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,TO,Timeout,600,197.568,,,
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,TO,Timeout,600,192.776,,,
