Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec-2-24h,glpk,5.0,2020,TO,Timeout,600,118.66,,,
pypsa-eur-elec-trex-3-24h,glpk,5.0,2020,ok,optimal,24.090187549591064,154.008,7250311849.0,,
pypsa-eur-elec-op-3-24h,glpk,5.0,2020,ok,optimal,21.644546031951904,154.312,7346414429.0,,
pypsa-eur-elec-op-ucconv-3-24h,glpk,5.0,2020,TO,Timeout,600,112.924,,,
pypsa-gas+wind+sol+ely-1-1h,glpk,5.0,2020,ok,optimal,126.28446459770203,225.656,31714138110.0,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,5.0,2020,ok,optimal,263.0463888645172,233.796,84667526620.0,,
pypsa-eur-sec-2-24h,gurobi,10.0.0,2022,ok,optimal,27.96512794494629,599.552,15334355134.91952,,
pypsa-eur-sec-2-24h,highs,1.5.0.dev0,2022,ok,optimal,71.3403160572052,435.684,15334355134.921122,,
pypsa-eur-sec-2-24h,scip,8.0.3,2022,ok,optimal,204.84594678878784,674.416,15334355134.919415,,
pypsa-eur-elec-trex-3-24h,gurobi,10.0.0,2022,ok,optimal,7.812042474746704,285.628,7250311849.251376,,
pypsa-eur-elec-trex-3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.1688244342803955,239.348,7250311849.251864,,
pypsa-eur-elec-trex-3-24h,scip,8.0.3,2022,ok,optimal,14.946223497390747,352.856,7250311849.251635,,
pypsa-eur-elec-op-3-24h,gurobi,10.0.0,2022,ok,optimal,8.357094287872314,275.664,7346414429.227213,,
pypsa-eur-elec-op-3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.0782692432403564,240.052,7346414429.227358,,
pypsa-eur-elec-op-3-24h,scip,8.0.3,2022,ok,optimal,18.19977831840515,350.72,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,gurobi,10.0.0,2022,ok,optimal,56.06414794921875,901.716,10530707815.141775,0.4999647621443728,9.884057023132724e-05
pypsa-eur-elec-op-ucconv-3-24h,highs,1.5.0.dev0,2022,ok,optimal,104.37798500061035,531.908,10530595833.107096,0.4998562000000675,9.986390615905182e-05
pypsa-eur-elec-op-ucconv-3-24h,scip,8.0.3,2022,ok,optimal,550.0090181827545,675.416,10530216348.839184,0.4998562000000675,0.0
pypsa-gas+wind+sol+ely-1-1h,gurobi,10.0.0,2022,ok,optimal,45.337204933166504,443.124,31714138111.860744,,
pypsa-gas+wind+sol+ely-1-1h,highs,1.5.0.dev0,2022,ok,optimal,7.711279630661011,416.608,31714138111.861046,,
pypsa-gas+wind+sol+ely-1-1h,scip,8.0.3,2022,ok,optimal,117.53947401046753,670.708,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,10.0.0,2022,ok,optimal,45.49858355522156,344.528,84667526618.30763,0.49998257169499993,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.5.0.dev0,2022,ok,optimal,115.07892918586731,523.156,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.0.3,2022,ok,optimal,333.7336628437042,754.724,84667526618.30771,0.49997858610004187,0.0
pypsa-eur-sec-2-24h,gurobi,11.0.0,2023,ok,optimal,26.32586908340454,532.276,15334355134.919546,,
pypsa-eur-sec-2-24h,highs,1.6.0.dev0,2023,ok,optimal,70.90374302864075,369.34,15334355134.921122,,
pypsa-eur-sec-2-24h,scip,8.1.0,2023,ok,optimal,199.84134769439697,660.996,15334355134.919529,,
pypsa-eur-elec-trex-3-24h,gurobi,11.0.0,2023,ok,optimal,7.807398557662964,359.536,7250311849.251382,,
pypsa-eur-elec-trex-3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.1893017292022705,225.932,7250311849.251864,,
pypsa-eur-elec-trex-3-24h,scip,8.1.0,2023,ok,optimal,14.548757076263428,348.872,7250311849.251635,,
pypsa-eur-elec-op-3-24h,gurobi,11.0.0,2023,ok,optimal,8.44570279121399,356.216,7346414429.227213,,
pypsa-eur-elec-op-3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.067838907241821,234.776,7346414429.227358,,
