Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,600,2000.16,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,600,1654.58,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,600,1803.42,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,600,699.016,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,600,758.18,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,600,1733.464,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.4671311378479004,137.704,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,600,1067.812,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,600,1432.548,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,600,4237.644,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,224.536,,,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,539.18,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,406.772,,,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,295.292,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,348.38,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,8.230713129043579,207.132,223314143.52914777,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-168h,highs,1.8.1,2024,ok,optimal,39.081515073776245,552.828,520255461.06727207,0.5,1.6326766790540713e-05
tulipa-1_EU_investment_simple,28-672h,highs,1.8.1,2024,ok,optimal,131.88377404212952,1828.66,1201065322.6590817,0.5,9.478675851476188e-05
tulipa-1_EU_investment_simple,28-2016h,highs,1.8.1,2024,TO,Timeout,600,4122.224,,,
tulipa-1_EU_investment_simple,28-4032h,highs,1.8.1,2024,TO,Timeout,600,3169.016,,,
tulipa-1_EU_investment_simple,28-8760h,highs,1.8.1,2024,TO,Timeout,600,6728.188,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,122.73901462554932,396.248,316166.1922811247,0.4971427528000003,7.919065161291087e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,68.86637091636658,346.3,250269.69995041902,0.492500000009939,5.3092505252755066e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,21.207056760787964,353.496,222003.3067342139,0.4957099999999568,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,723.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,730.728,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,701.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,830.468,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,887.448,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,751.388,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,35.8251416683197,314.712,505951.5981504388,0.4999676257210449,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,229.99096727371216,339.54,289544.03267729154,0.4997850942835893,6.59097208873081e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,27.50037145614624,272.016,238370.8540668737,0.4998363160330852,0.0
