Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB)
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.985077857971191,408.528
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.521643400192261,396.212
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.608231782913208,396.228
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.6327855587005615,401.76
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.560091972351074,405.6
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.567425012588501,399.172
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.7477805614471436,402.148
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.595850467681885,401.728
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.623495817184448,401.188
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.576390743255615,402.408
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.916268825531006,489.468
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.807509899139404,492.884
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.66624116897583,490.372
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.651594161987305,489.248
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.74023461341858,491.908
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.62629246711731,491.488
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.636844873428345,489.34
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.83113670349121,492.072
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.580387592315674,487.996
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,18.558647632598877,488.52
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.04933404922485,408.932
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,54.52633786201477,406.508
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.05064845085144,408.524
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.558088541030884,406.992
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.288517475128174,406.748
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.15966868400574,410.744
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,54.97859001159668,408.824
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,57.42989730834961,407.64
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,54.972288370132446,407.64
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,55.07973551750183,408.68
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,120.94269371032715,1107.252
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,118.37002682685852,1104.492
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,119.72219228744507,1104.628
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,120.34270238876343,1103.72
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,119.93458795547485,1103.412
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,119.21791577339172,1106.1
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,120.01750302314758,1102.336
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,120.02522253990173,1106.768
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,119.97714877128601,1102.356
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,120.27292609214783,1102.832
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,24.02270770072937,384.716
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.959399223327637,383.26
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.693778038024902,384.788
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.498462677001953,381.528
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.492751359939575,381.496
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.723292350769043,381.768
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.66700577735901,385.988
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.59319758415222,382.2
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.48471188545227,382.504
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31046,23.335405588150024,382.912
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,109.7520649433136,514.908
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,108.72666049003601,514.328
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,108.65011811256409,513.132
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,107.02630424499512,516.448
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,107.85665678977966,513.564
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,108.68136191368103,518.88
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,107.78678274154663,516.932
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,110.93220376968384,516.432
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,108.16257834434509,517.696
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,108.2475357055664,514.556
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,237.38704299926758,347.428
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,241.3519949913025,344.884
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,241.21945071220398,350.76
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,238.40240359306335,346.596
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,244.91638040542603,344.804
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,244.4735107421875,348.532
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,237.10822772979736,346.444
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,238.90733098983765,344.764
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,240.587233543396,347.268
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,236.500346660614,346.44
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,210.07002711296082,713.492
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,209.7270655632019,714.28
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,210.25144338607788,719.904
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,209.67614912986755,721.268
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,210.36907076835632,721.776
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,209.33939576148987,719.224
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,209.29640078544617,717.9
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,209.4782738685608,721.768
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,210.1088616847992,719.096
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,213.96946716308594,716.624
