Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB)
pypsa-eur-sec-2-24h,gurobi,ok,optimal,15395262051.761179,34.33521032333374,358.824
pypsa-eur-sec-2-24h,highs,ok,optimal,15395262051.761019,48.884101152420044,481.152
pypsa-eur-sec-2-24h,glpk,warning,unknown,nan,0.5479934215545654,199.32
pypsa-eur-sec-2-24h,scip,ok,optimal,15395262051.760464,193.61241459846497,767.776
pypsa-eur-elec-trex-3-24h,gurobi,ok,optimal,10547067800.887596,29.75982928276062,363.84
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,10547231003.47755,154.90092825889587,639.408
pypsa-eur-elec-trex-3-24h,glpk,warning,unknown,nan,0.26584529876708984,191.584
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,10547067758.87921,747.2711806297302,836.988
pypsa-eur-elec-op-3-24h,gurobi,ok,optimal,7365011866.918016,3.9703421592712402,264.136
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7365011866.918482,6.722513914108276,296.392
pypsa-eur-elec-op-3-24h,glpk,warning,unknown,nan,0.21374011039733887,190.156
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7365011866.91827,21.08061456680298,438.604
pypsa-eur-elec-op-ucconv-3-24h,gurobi,ok,optimal,10547067800.887596,30.029468059539795,364.648
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10547231003.47755,155.4605996608734,649.004
pypsa-eur-elec-op-ucconv-3-24h,glpk,warning,unknown,nan,0.2727336883544922,193.864
pypsa-eur-elec-op-ucconv-3-24h,scip,ok,optimal,10547067758.87921,746.1114337444305,835.372
pypsa-gas+wind+sol+ely-1-1h,gurobi,ok,optimal,31714138111.860744,10.17211651802063,355.464
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,9.37995195388794,473.484
pypsa-gas+wind+sol+ely-1-1h,glpk,warning,unknown,nan,0.44992828369140625,199.316
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,130.71073126792908,768.856
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,ok,optimal,84667526618.30762,33.81790518760681,368.676
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,93.74974989891052,535.756
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,warning,unknown,nan,0.5410342216491699,198.98
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,379.0471820831299,855.816
