,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
0,temoa-US_9R_TS,9-12,cbc,2.10.12,2024.0,ok,optimal,33248.067613374,4210.908,38368450.80244397,,,,36000.0,benchmark-instance-z-l05,20250429_202637_benchmark-instance-z-l05,2025-04-29 20:28:14.944827
2,temoa-US_9R_TS,9-12,gurobi,12.0.0,2024.0,ok,optimal,230.6109760640029,6471.216,38368452.39006162,,,213.8165898323059,36000.0,benchmark-instance-z-l05,20250429_202637_benchmark-instance-z-l05,2025-04-30 05:45:55.006011
3,temoa-US_9R_TS,9-12,highs,1.10.0,2025.0,ok,optimal,13285.040493176995,6552.384,38368452.39079973,,,13260.045996665956,36000.0,benchmark-instance-z-l05,20250429_202637_benchmark-instance-z-l05,2025-04-30 05:50:40.832418
5,temoa-US_9R_TS,9-12,scip,9.2.2,2025.0,TO,Timeout,36000.0,12829.268,,,,36000.0,36000.0,benchmark-instance-z-l05,20250429_202637_benchmark-instance-z-l05,2025-04-30 09:35:35.546227
7,genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,209.828,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 09:07:43.438536
9,genx-6_three_zones_w_multistage-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,399.44827560099975,261.472,16995.00181,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:11:31.320440
10,pypsa-eur-elec-trex,6-12h,glpk,5.0,2020.0,ok,optimal,621.4994326659998,351.864,7243765720.0,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:18:11.302311
11,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0382084390003001,173.22,,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:28:33.364992
12,genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3106.928,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:29:10.148119
14,genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1793.772,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 11:32:51.748806
16,genx-4_three_zones_w_policies_slack,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1530.904,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 12:36:58.229478
18,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,176.0468776710004,508.196,16995.00181074802,,,175.01348757743835,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 13:40:49.151616
19,genx-6_three_zones_w_multistage-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,1218.3242232400007,1251.656,16995.001810747708,,,1217.407502,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 13:43:46.532751
20,genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,237.0292434960029,462.504,16995.00181074792,,,235.69287204742432,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:04:06.396201
21,pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022.0,ok,optimal,129.05456772100297,675.904,7243765719.563399,,,127.46630811691284,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:08:04.724272
22,pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022.0,ok,optimal,312.80248229500285,1302.364,7243765719.563855,,,311.603462,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:10:15.494358
23,pypsa-eur-elec-trex,6-12h,gurobi,10.0.0,2022.0,ok,optimal,17.879765018999024,619.936,7243765719.563867,,,16.15986204147339,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:15:30.357967
