Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
TIMES-GEO-global-netzero,31-20ts,gurobi,13.0.0,2025.0,ok,optimal,30621.769837542,17795.476,217368601.07479045,,,30590.7080180645,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-12 19:27:23.962157,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,gurobi-13.0.0,TIMES-GEO-global-netzero
TIMES-GEO-global-netzero,31-20ts,highs-hipo,1.12.0-hipo,2025.0,warning,Not Set,64715.836038680005,14280.74,,,,64715.836038680005,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-13 04:01:38.198589,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,highs-hipo-1.12.0-hipo,TIMES-GEO-global-netzero
TIMES-GEO-global-netzero,31-20ts,highs-ipx,1.12.0-hipo,2025.0,warning,Not Set,70080.397364883,9782.604,,,,70080.397364883,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-13 22:03:17.152733,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,highs-ipx-1.12.0-hipo,TIMES-GEO-global-netzero
TIMES-GEO-global-netzero,31-20ts,highs,1.12.0,2025.0,ER,unknown,62869.74497941398,17229.104,0.0,,,62820.87901353836,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-14 17:34:17.922231,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,highs-1.12.0,TIMES-GEO-global-netzero
TIMES-GEO-global-netzero,31-20ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,39357.552,,,,86400.0,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-15 11:05:58.727551,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,scip-10.0.0,TIMES-GEO-global-netzero
TIMES-GEO-global-netzero,31-20ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,2498.936,,,,86400.0,86400.0,benchmark-instance-l-19,20251212-run-Ls,2025-12-16 11:09:29.153829,c4-highmem-16,europe-north2-b,90fca5f,TIMES-GEO-global-netzero-31-20ts,cbc-2.10.12,TIMES-GEO-global-netzero
pypsa-de-elec,50-1h,gurobi,13.0.0,2025.0,ok,optimal,2989.140083293,27867.236,5649367821.866575,,,2923.996409893036,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-12 19:27:59.353482,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,gurobi-13.0.0,pypsa-de-elec
pypsa-de-elec,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.868,,,,86400.0,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-12 20:21:57.350807,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec
pypsa-de-elec,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.992,,,,86400.0,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-13 20:25:00.701617,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec
pypsa-de-elec,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14057.508,,,,86400.0,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-14 20:28:00.142755,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,highs-1.12.0,pypsa-de-elec
pypsa-de-elec,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,61414.264,,,,86400.0,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-15 20:31:03.119216,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,scip-10.0.0,pypsa-de-elec
pypsa-de-elec,50-1h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,3892.792,,,,86400.0,86400.0,benchmark-instance-l-05,20251212-run-Ls,2025-12-16 20:34:36.175650,c4-highmem-16,us-east5-a,90fca5f,pypsa-de-elec-50-1h,cbc-2.10.12,pypsa-de-elec
temoa-US_9R_TS,9-12ts,gurobi,13.0.0,2025.0,ok,optimal,190.656273,6973.552,38368452.39006148,,,172.03110599517822,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-12 19:29:23.394851,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,gurobi-13.0.0,temoa-US_9R_TS
temoa-US_9R_TS,9-12ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,3181.154350677,6815.092,38368452.391,,,3181.154350677,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-12 19:36:11.918562,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,highs-hipo-1.12.0-hipo,temoa-US_9R_TS
temoa-US_9R_TS,9-12ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,3388.8018794049995,5298.6,38368452.391,,,3388.8018794049995,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-12 20:29:13.786770,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,highs-ipx-1.12.0-hipo,temoa-US_9R_TS
temoa-US_9R_TS,9-12ts,highs,1.12.0,2025.0,ok,optimal,13094.096341464005,7140.98,38368452.39079964,,,13064.423545598984,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-12 21:28:49.474498,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,highs-1.12.0,temoa-US_9R_TS
temoa-US_9R_TS,9-12ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,13014.648,,,,86400.0,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-13 01:10:36.615460,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,scip-10.0.0,temoa-US_9R_TS
temoa-US_9R_TS,9-12ts,cbc,2.10.12,2024.0,ok,optimal,32696.379876480016,4211.896,38368450.80244397,,,,86400.0,benchmark-instance-l-14,20251212-run-Ls,2025-12-14 01:14:12.263199,c4-highmem-16,asia-south2-a,90fca5f,temoa-US_9R_TS-9-12ts,cbc-2.10.12,temoa-US_9R_TS
times-ireland-noco2-counties,26-1ts,gurobi,13.0.0,2025.0,ok,optimal,97.490335517,2794.652,312194.1030452465,,,92.13439798355104,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-12 19:28:58.092908,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,gurobi-13.0.0,times-ireland-noco2-counties
times-ireland-noco2-counties,26-1ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,725.1770573169999,2255.052,312194.10407,,,725.1770573169999,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-12 19:33:40.256635,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,highs-hipo-1.12.0-hipo,times-ireland-noco2-counties
times-ireland-noco2-counties,26-1ts,highs-ipx,1.12.0-hipo,2025.0,warning,Unknown,877.475760193,1365.38,312194.10407,,,877.475760193,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-12 19:45:46.110622,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,highs-ipx-1.12.0-hipo,times-ireland-noco2-counties
times-ireland-noco2-counties,26-1ts,highs,1.12.0,2025.0,ok,optimal,4921.829970901999,2302.508,312194.1030159498,,,4916.250006198883,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-12 20:00:24.257469,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,highs-1.12.0,times-ireland-noco2-counties
times-ireland-noco2-counties,26-1ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,11358.32,,,,86400.0,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-12 21:25:29.865993,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,scip-10.0.0,times-ireland-noco2-counties
times-ireland-noco2-counties,26-1ts,cbc,2.10.12,2024.0,ER,,,578.976,,,,,86400.0,benchmark-instance-l-23,20251212-run-Ls,2025-12-13 21:29:04.002430,c4-highmem-16,me-west1-b,90fca5f,times-ireland-noco2-counties-26-1ts,cbc-2.10.12,times-ireland-noco2-counties
