Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,highs,1.8.1,2024,TO,Timeout,10,319.704,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,2.3227851390838623,196.352,7269143813.066846,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.53206467628479,196.908,7269027497.86813,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,10,301.888,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,8.959256410598755,420.364,31714138111.861046,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,TO,Timeout,10,464.568,,,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,10,598.12,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,10,640.46,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,10,600.736,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,10,602.492,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,10,627.096,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,10,599.904,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.3921501636505127,141.352,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,10,819.684,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,10,573.516,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,10,450.26,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,10,156.7,,,
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,10,192.336,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,10,175.064,,,
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,10,202.572,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,10,197.332,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,TO,Timeout,10,209.088,,,
tulipa-1_EU_investment_simple,28-168h,highs,1.8.1,2024,TO,Timeout,10,305.928,,,
tulipa-1_EU_investment_simple,28-672h,highs,1.8.1,2024,TO,Timeout,10,623.216,,,
tulipa-1_EU_investment_simple,28-2016h,highs,1.8.1,2024,TO,Timeout,10,961.624,,,
tulipa-1_EU_investment_simple,28-4032h,highs,1.8.1,2024,TO,Timeout,10,435.22,,,
tulipa-1_EU_investment_simple,28-8760h,highs,1.8.1,2024,TO,Timeout,10,622.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,299.068,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,303.536,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,265.244,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,310.024,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,265.188,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,309.88,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,291.868,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,277.82,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,276.768,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,295.356,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,180.908,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,226.452,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,226.284,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,245.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,240.72,,,
