Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB)
pypsa-eur-sec-2-24h,gurobi,ok,optimal,15395262051.761179,34.44870448112488,368.428
pypsa-eur-sec-2-24h,highs,ok,optimal,15395262051.761019,50.94708585739136,489.94
pypsa-eur-sec-2-24h,glpk,warning,unknown,nan,0.5610752105712891,200.324
pypsa-eur-sec-2-24h,scip,ok,optimal,15395262051.760464,210.05081510543823,769.572
pypsa-eur-elec-trex-3-24h,gurobi,ok,optimal,7267997175.543428,4.064578294754028,268.244
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,7267997175.543545,7.61201286315918,299.964
pypsa-eur-elec-trex-3-24h,glpk,warning,unknown,nan,0.21004748344421387,189.42
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,7267997175.543638,20.583813667297363,435.9
pypsa-eur-elec-op-3-24h,gurobi,ok,optimal,7365142648.264563,3.1666316986083984,269.072
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7365142648.264328,10.634278297424316,302.828
pypsa-eur-elec-op-3-24h,glpk,warning,unknown,nan,0.21058249473571777,189.424
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7365142648.264652,21.899574995040894,434.944
pypsa-eur-elec-op-ucconv-3-24h,gurobi,ok,optimal,10547067800.887596,32.859910011291504,360.068
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10547231003.47755,162.2651560306549,637.96
pypsa-eur-elec-op-ucconv-3-24h,glpk,warning,unknown,nan,0.26452088356018066,190.772
pypsa-eur-elec-op-ucconv-3-24h,scip,ok,optimal,10547067758.87921,758.5918390750885,835.3
pypsa-gas+wind+sol+ely-1-1h,gurobi,ok,optimal,31714138111.860744,9.769269466400146,363.688
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,9.34362006187439,477.96
pypsa-gas+wind+sol+ely-1-1h,glpk,warning,unknown,nan,0.4602370262145996,196.74
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,132.75307035446167,768.24
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,ok,optimal,84667526618.30762,33.76603865623474,372.632
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,95.49682641029358,532.652
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,warning,unknown,nan,0.534247636795044,198.236
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,406.35517835617065,863.452
