Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,60,131.964,,,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,5.069649934768677,152.292,7269143813.0,,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,16.11642360687256,171.096,7250239922.0,,
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,34.45949864387512,192.44,7084746244.0,,
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,25.077012300491333,187.112,7389777942.0,,
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,TO,Timeout,60,127.92,,,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,TO,Timeout,60,129.308,,,
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,TO,Timeout,60,130.196,,,
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,TO,Timeout,60,133.28,,,
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,TO,Timeout,60,134.42,,,
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,TO,Timeout,60,137.4,,,
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,TO,Timeout,60,139.112,,,
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,60,140.86,,,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,TO,Timeout,60,136.66,,,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,60,144.564,,,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,60,150.14,,,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,60,150.712,,,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,60,153.464,,,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,60,162.916,,,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,60,158.012,,,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,60,171.344,,,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,60,197.208,,,
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,60,223.516,,,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,5.030945301055908,152.28,7269027498.0,,
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,14.842676877975464,171.224,7346342780.0,,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,24.34581732749939,187.4,7389777942.0,,
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,37.79927039146423,192.64,7205368130.0,,
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,TO,Timeout,60,128.196,,,
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,TO,Timeout,60,129.212,,,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,TO,Timeout,60,130.696,,,
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,TO,Timeout,60,134.864,,,
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,TO,Timeout,60,132.924,,,
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,TO,Timeout,60,134.22,,,
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,TO,Timeout,60,150.792,,,
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,TO,Timeout,60,136.404,,,
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,60,140.776,,,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,60,138.884,,,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,60,145.148,,,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,60,150.26,,,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,60,153.72,,,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,60,157.624,,,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,60,162.996,,,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,60,170.744,,,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,60,194.504,,,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,60,223.3,,,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,60,121.488,,,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,60,127.192,,,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,60,124.084,,,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,60,132.144,,,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,60,132.964,,,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,60,131.056,,,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,60,151.196,,,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,60,145.868,,,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,60,139.072,,,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,60,140.508,,,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,60,138.148,,,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,60,127.448,,,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,60,161.192,,,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,60,156.9,,,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,60,160.82,,,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,60,136.276,,,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,60,143.344,,,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,60,168.348,,,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,60,183.28,,,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,60,254.388,,,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,ok,optimal,55.077057123184204,239.252,31714138110.0,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,60,130.884,,,
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.1330432891845703,185.388,nan,,
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.17290115356445312,200.12,nan,,
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.133070707321167,185.356,nan,,
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.15106487274169922,197.932,nan,,
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.15981149673461914,197.328,nan,,
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.13654422760009766,192.752,nan,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.013186931610107422,118.312,nan,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,1.0105783939361572,234.188,nan,,
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.3481783866882324,291.808,nan,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,60,496.792,,,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.0038633346557617188,117.364,nan,,
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.022430896759033203,124.072,nan,,
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,60,123.32,,,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,60,127.284,,,
