Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,10,116.604,,,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,7.692638158798218,136.812,7269143813.0,,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,TO,Timeout,10,110.74,,,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,7.258123874664307,136.888,7269027498.0,,
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,TO,Timeout,10,110.716,,,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,TO,Timeout,10,109.56,,,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,10,110.484,,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,54.332,,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,10,92.404,,,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.744657278060913,190.08,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,4.764801979064941,265.872,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.7862777709960938,240.6,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,TO,Timeout,10,326.576,,,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.507199764251709,187.672,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,3.540177583694458,265.868,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.087663173675537,236.656,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,TO,Timeout,10,327.308,,,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,6.148657560348511,272.428,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,TO,Timeout,10,376.492,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,292.592,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,TO,Timeout,10,294.392,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,271.56,,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,10,600.312,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.6626396179199219,193.456,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,5.0662970542907715,265.956,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.556367874145508,225.6,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,TO,Timeout,10,329.656,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.6360230445861816,190.376,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,3.011286973953247,264.372,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.7576820850372314,225.072,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,TO,Timeout,10,327.58,,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,5.7423059940338135,246.42,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,TO,Timeout,10,377.164,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,312.404,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,TO,Timeout,10,291.312,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,TO,Timeout,10,329.336,,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,10,615.076,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.952556848526001,196.224,7269143813.066846,,
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,5.001583099365234,275.932,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,7.570727109909058,256.876,7250311849.251861,,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,TO,Timeout,10,335.36,,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.4227254390716553,198.88,7269027497.86813,,
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,3.360846519470215,274.408,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,4.282129764556885,241.576,7346414429.2273445,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,TO,Timeout,10,332.62,,,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,6.8270039558410645,279.376,7389777941.591801,,
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,TO,Timeout,10,386.86,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,10,312.624,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,TO,Timeout,10,306.776,,,
