Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec-2-24h,glpk,5.0,2020,TO,Timeout,600,111.736,,,
pypsa-eur-sec-2-24h,scip,7.0.2,2020,ER,Error,600,630.188,,,
pypsa-eur-elec-trex-3-24h,glpk,5.0,2020,ok,optimal,18.814353227615356,152.584,7250311849.0,,
pypsa-eur-elec-trex-3-24h,scip,7.0.2,2020,ER,Error,600,325.264,,,
pypsa-eur-elec-op-3-24h,glpk,5.0,2020,ok,optimal,17.273691654205322,152.52,7346414429.0,,
pypsa-eur-elec-op-3-24h,scip,7.0.2,2020,ER,Error,600,325.964,,,
pypsa-eur-elec-op-ucconv-3-24h,glpk,5.0,2020,TO,Timeout,600,106.456,,,
pypsa-eur-elec-op-ucconv-3-24h,scip,7.0.2,2020,ER,Error,600,673.888,,,
pypsa-gas+wind+sol+ely-1-1h,glpk,5.0,2020,ok,optimal,72.16335153579712,228.0,31714138110.0,,
pypsa-gas+wind+sol+ely-1-1h,scip,7.0.2,2020,ER,Error,600,630.468,,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,5.0,2020,ok,optimal,153.01817297935486,237.944,84667526620.0,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,7.0.2,2020,ER,Error,600,739.936,,,
pypsa-eur-sec-2-24h,scip,7.0.3,2021,ER,Error,600,629.08,,,
pypsa-eur-elec-trex-3-24h,scip,7.0.3,2021,ER,Error,600,325.388,,,
pypsa-eur-elec-op-3-24h,scip,7.0.3,2021,ER,Error,600,325.944,,,
pypsa-eur-elec-op-ucconv-3-24h,scip,7.0.3,2021,ER,Error,600,674.052,,,
pypsa-gas+wind+sol+ely-1-1h,scip,7.0.3,2021,ER,Error,600,624.284,,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,7.0.3,2021,ER,Error,600,739.668,,,
pypsa-eur-sec-2-24h,scip,8.0.3,2022,ok,optimal,130.38536477088928,671.94,15334355134.919415,,
pypsa-eur-elec-trex-3-24h,scip,8.0.3,2022,ok,optimal,11.398305654525757,343.848,7250311849.251635,,
