Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,60,116.672,,,
pypsa-eur-sec,3-24h,glpk,5.0,2020,TO,Timeout,60,124.076,,,
pypsa-eur-sec,4-24h,glpk,5.0,2020,TO,Timeout,60,132.244,,,
pypsa-eur-sec,2-12h,glpk,5.0,2020,TO,Timeout,60,132.532,,,
pypsa-eur-sec,5-24h,glpk,5.0,2020,TO,Timeout,60,140.364,,,
pypsa-eur-sec,6-24h,glpk,5.0,2020,TO,Timeout,60,148.216,,,
pypsa-eur-sec,7-24h,glpk,5.0,2020,TO,Timeout,60,156.408,,,
pypsa-eur-sec,8-24h,glpk,5.0,2020,TO,Timeout,60,163.52,,,
pypsa-eur-sec,3-12h,glpk,5.0,2020,TO,Timeout,60,148.26,,,
pypsa-eur-sec,9-24h,glpk,5.0,2020,TO,Timeout,60,171.072,,,
pypsa-eur-sec,10-24h,glpk,5.0,2020,TO,Timeout,60,179.1,,,
pypsa-eur-sec,4-12h,glpk,5.0,2020,TO,Timeout,60,164.948,,,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,60,181.652,,,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,60,232.28,,,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,ok,optimal,6.441955327987671,136.976,7269143813.0,,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,ok,optimal,19.342355012893677,154.192,7250311849.0,,
pypsa-eur-elec-trex,4-24h,glpk,5.0,2020,ok,optimal,46.52213788032532,183.948,7084746244.0,,
pypsa-eur-elec-trex,2-12h,glpk,5.0,2020,ok,optimal,32.451645851135254,174.208,7389777942.0,,
pypsa-eur-elec-trex,5-24h,glpk,5.0,2020,TO,Timeout,60,113.172,,,
pypsa-eur-elec-trex,3-12h,glpk,5.0,2020,TO,Timeout,60,114.404,,,
pypsa-eur-elec-trex,6-24h,glpk,5.0,2020,TO,Timeout,60,115.364,,,
pypsa-eur-elec-trex,7-24h,glpk,5.0,2020,TO,Timeout,60,120.004,,,
pypsa-eur-elec-trex,8-24h,glpk,5.0,2020,TO,Timeout,60,119.548,,,
pypsa-eur-elec-trex,4-12h,glpk,5.0,2020,TO,Timeout,60,119.984,,,
pypsa-eur-elec-trex,10-24h,glpk,5.0,2020,TO,Timeout,60,123.932,,,
pypsa-eur-elec-trex,5-12h,glpk,5.0,2020,TO,Timeout,60,125.764,,,
pypsa-eur-elec-trex,9-24h,glpk,5.0,2020,TO,Timeout,60,121.6,,,
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020,TO,Timeout,60,130.028,,,
pypsa-eur-elec-trex,7-12h,glpk,5.0,2020,TO,Timeout,60,137.396,,,
pypsa-eur-elec-trex,2-3h,glpk,5.0,2020,TO,Timeout,60,135.924,,,
pypsa-eur-elec-trex,8-12h,glpk,5.0,2020,TO,Timeout,60,138.708,,,
pypsa-eur-elec-trex,10-12h,glpk,5.0,2020,TO,Timeout,60,148.152,,,
pypsa-eur-elec-trex,9-12h,glpk,5.0,2020,TO,Timeout,60,143.156,,,
pypsa-eur-elec-trex,3-3h,glpk,5.0,2020,TO,Timeout,60,156.012,,,
pypsa-eur-elec-trex,4-3h,glpk,5.0,2020,TO,Timeout,60,182.176,,,
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,60,208.704,,,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,6.36882758140564,137.076,7269027498.0,,
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,17.552338123321533,154.268,7346414429.0,,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,30.239359378814697,174.064,7389777942.0,,
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,50.530808210372925,179.928,7205368130.0,,
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,TO,Timeout,60,113.304,,,
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,TO,Timeout,60,114.308,,,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,TO,Timeout,60,115.308,,,
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,TO,Timeout,60,119.92,,,
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,TO,Timeout,60,118.096,,,
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,TO,Timeout,60,119.636,,,
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,TO,Timeout,60,135.888,,,
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,TO,Timeout,60,121.632,,,
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,60,125.652,,,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,60,124.004,,,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,60,129.976,,,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,60,135.48,,,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,60,138.68,,,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,60,143.032,,,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,60,148.236,,,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,60,156.024,,,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,60,180.056,,,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,60,208.468,,,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,60,110.428,,,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,60,111.672,,,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,60,113.068,,,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,60,117.356,,,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,60,118.132,,,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,60,115.904,,,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,60,136.26,,,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,60,131.132,,,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,60,124.088,,,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,60,125.66,,,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,60,123.072,,,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,60,112.4,,,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,60,146.148,,,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,60,144.18,,,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,60,145.932,,,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,60,121.396,,,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,60,128.296,,,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,60,151.228,,,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,60,168.46,,,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,60,239.06,,,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,TO,Timeout,60,114.416,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,60,120.128,,,
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.3038334846496582,170.26,nan,,
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.36789703369140625,187.64,nan,,
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.3035125732421875,170.288,nan,,
