Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
DCOPF-Carolinas_1W,997-1h,highs,1.10.0,2025,ok,optimal,9.284362148027867,615.236,8319911.826166659,,,7.831960439682007,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 07:46:23.911167
DCOPF-Carolinas_1W,997-1h,gurobi,13.0.0,2025,ok,optimal,2.7401360012590885,634.76,8319911.826166685,,,1.7461159229278564,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 07:46:35.286575
DCOPF-Carolinas_uc_1W,997-1h,highs,1.10.0,2025,TO,Timeout,3600,2586.272,,,,3600,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 07:46:39.856551
DCOPF-Carolinas_uc_1W,997-1h,gurobi,13.0.0,2025,ok,optimal,98.81570898601785,6142.412,8319977.877649703,0.0,9.556531418416143e-05,98.05119204521179,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 08:46:39.958802
DCOPF-Carolinas_2M,997-1h,highs,1.10.0,2025,ok,optimal,9.688187257852405,618.42,4463676.828028885,,,8.161556243896484,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 08:48:20.721532
DCOPF-Carolinas_2M,997-1h,gurobi,13.0.0,2025,ok,optimal,2.6739960350096226,671.736,4463676.82802887,,,1.6961019039154053,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 08:48:32.424220
DCOPF-Carolinas_uc_2M,997-1h,highs,1.10.0,2025,ok,optimal,1780.6478176922537,2883.56,4463695.700557045,3.502851030676985e-11,9.478984509261145e-05,1779.2266111373901,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 08:48:36.883059
DCOPF-Carolinas_uc_2M,997-1h,gurobi,13.0.0,2025,ok,optimal,64.48391510313377,5207.096,4463702.393146155,0.0,6.612420944684205e-05,63.71785593032837,3600,linux-laptop,20251202_074621_linux-laptop,2025-12-02 09:18:19.683181
DCOPF-Carolinas_6M,997-1h,highs,1.10.0,2025,ok,optimal,9.631813019048423,615.996,9293706.649785886,,,8.114553451538086,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 09:19:26.094326
DCOPF-Carolinas_6M,997-1h,gurobi,13.0.0,2025,ok,optimal,3.1228738771751523,681.208,9293706.649785796,,,2.1406679153442383,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 09:19:37.808423
DCOPF-Carolinas_uc_6M,997-1h,highs,1.10.0,2025,ok,optimal,32580.932112663053,3643.388,9293616.088555804,4.544986609289481e-10,2.3099794749618113e-05,32579.555094242096,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 09:19:42.672391
DCOPF-Carolinas_uc_6M,997-1h,gurobi,13.0.0,2025,ok,optimal,143.60215402813628,7170.056,9293624.624111284,0.0,6.605526316059094e-05,142.83971214294434,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 18:22:45.794987
DCOPF-Carolinas_240days,997-1h,highs,1.10.0,2025,ok,optimal,9.526990862097591,626.184,12598155.526406223,,,8.037755966186523,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 18:25:11.369538
DCOPF-Carolinas_240days,997-1h,gurobi,13.0.0,2025,ok,optimal,2.8233748502098024,682.132,12598155.526406106,,,1.8229641914367676,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 18:25:22.919317
DCOPF-Carolinas_240days_uc,997-1h,highs,1.10.0,2025,ok,optimal,1003.097663348075,1226.556,12572538.917212421,2.43900899477012e-10,3.325396055226902e-05,1001.6579422950745,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 18:25:27.525026
DCOPF-Carolinas_240days_uc,997-1h,gurobi,13.0.0,2025,ok,optimal,27.140390621032566,4731.44,12572787.122595366,0.0,6.780861044532413e-05,26.39355707168579,36000,linux-laptop,20251202_074621_linux-laptop,2025-12-02 18:42:12.887197
