Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,209.828,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 09:07:43.438536
genx-6_three_zones_w_multistage-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,399.44827560099975,261.472,16995.00181,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:11:31.320440
pypsa-eur-elec-trex,6-12h,glpk,5.0,2020.0,ok,optimal,621.4994326659998,351.864,7243765720.0,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:18:11.302311
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0382084390003001,173.22,,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:28:33.364992
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3106.928,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 10:29:10.148119
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1793.772,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 11:32:51.748806
genx-4_three_zones_w_policies_slack,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1530.904,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 12:36:58.229478
genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,176.0468776710004,508.196,16995.00181074802,,,175.01348757743835,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 13:40:49.151616
genx-6_three_zones_w_multistage-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,1218.3242232400007,1251.656,16995.001810747708,,,1217.407502,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 13:43:46.532751
genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,237.0292434960029,462.504,16995.00181074792,,,235.69287204742432,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:04:06.396201
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022.0,ok,optimal,129.05456772100297,675.904,7243765719.563399,,,127.46630811691284,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:08:04.724272
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022.0,ok,optimal,312.80248229500285,1302.364,7243765719.563855,,,311.603462,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:10:15.494358
pypsa-eur-elec-trex,6-12h,gurobi,10.0.0,2022.0,ok,optimal,17.879765018999024,619.936,7243765719.563867,,,16.15986204147339,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:15:30.357967
