Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,10,116.48,,,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,TO,Timeout,10,137.196,,,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,TO,Timeout,10,111.028,,,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,9.035746574401855,141.268,7269027498.0,,
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,TO,Timeout,10,111.888,,,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,TO,Timeout,10,109.7,,,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,10,110.06,,,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,TO,Timeout,10,118.396,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,10,116.272,,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,60.624,,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,10,179.324,,,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.1923916339874268,186.048,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,6.777036428451538,266.06,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.62938117980957,232.168,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,TO,Timeout,10,330.372,,,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.916417121887207,185.404,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,TO,Timeout,10,6.508,,,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.71584415435791,232.26,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,TO,Timeout,10,324.448,,,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.459081649780273,265.464,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,TO,Timeout,10,375.392,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,260.196,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,TO,Timeout,10,291.564,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,8.701218366622925,406.58,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,10,589.416,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,10,432.0,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,10,664.304,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,264.044,,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,10,589.304,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,2.0070669651031494,178.732,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,6.478509426116943,268.54,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.459029912948608,210.516,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,TO,Timeout,10,326.484,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.837324857711792,179.756,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,4.183408498764038,265.32,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.747398138046265,213.36,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,TO,Timeout,10,324.708,,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,7.154646396636963,232.708,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,TO,Timeout,10,376.288,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,249.84,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,TO,Timeout,10,288.564,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.361908197402954,348.168,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,10,599.44,,,
