Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB),Max Integrality Violation,Duality Gap,Solver Version,Solver Release Year
pypsa-eur-sec-2-24h,highs,ok,optimal,15337522234.402815,52.85370707511902,431.176,,,1.8.0,2024
pypsa-eur-sec-2-24h,glpk,TO,Timeout,,900,193.164,,,0.4.7,2024
pypsa-eur-sec-2-24h,scip,ok,optimal,15337522234.40238,284.5882496833801,761.444,,,5.2.1,2024
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,7250311849.251861,16.958754539489746,303.32,,,1.8.0,2024
pypsa-eur-elec-trex-3-24h,glpk,ok,optimal,7250311849.0,47.73776602745056,230.576,,,0.4.7,2024
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,7250311849.251635,21.06801414489746,427.352,,,5.2.1,2024
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7346414429.2273445,6.1663877964019775,289.2,,,1.8.0,2024
pypsa-eur-elec-op-3-24h,glpk,ok,optimal,7346414429.0,29.45422053337097,231.088,,,0.4.7,2024
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7346414429.227432,24.30247139930725,426.44,,,5.2.1,2024
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10530583212.988428,150.31189489364624,626.752,0,0,1.8.0,2024
pypsa-eur-elec-op-ucconv-3-24h,glpk,TO,Timeout,,900,182.904,0,0,0.4.7,2024
pypsa-eur-elec-op-ucconv-3-24h,scip,TO,Timeout,,900,760.456,0,0,5.2.1,2024
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,10.052644968032837,464.252,,,1.8.0,2024
pypsa-gas+wind+sol+ely-1-1h,glpk,ok,optimal,31714138110.0,137.99040961265564,299.336,,,0.4.7,2024
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,173.0952386856079,755.6,,,5.2.1,2024
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,104.27388262748718,526.808,0,0,1.8.0,2024
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,ok,optimal,84667526620.0,307.3840732574463,306.436,0,0,0.4.7,2024
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,429.5963785648346,852.612,0,0,5.2.1,2024
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,85.89334106445312,502.912,0.49998257402330637,0.0,1.5.3,2023
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,87.3093752861023,502.856,0.49998257402330637,0.0,1.5.0.dev0,2022
