Benchmark,Solver,Runtime (s),Memory Usage (MB)
config_1.lp,highs,1.41,147.62890625
config_1.lp,highs,0.91,148.359375
config_1.lp,highs,0.82,148.21875
config_1.lp,highs,0.87,147.8671875
config_1.lp,highs,0.83,148.61328125
config_1.lp,highs,0.85,148.30859375
config_1.lp,highs,0.84,147.97265625
config_1.lp,highs,0.82,148.36328125
config_1.lp,highs,0.88,147.78125
config_1.lp,highs,0.83,148.09765625
config_1.lp,glpk,0.94,148.13671875
config_1.lp,glpk,0.86,148.1015625
config_1.lp,glpk,0.88,148.1796875
config_1.lp,glpk,0.85,147.8203125
config_1.lp,glpk,0.82,148.48046875
config_1.lp,glpk,0.84,148.125
config_1.lp,glpk,0.88,148.2421875
config_1.lp,glpk,0.82,148.48046875
config_1.lp,glpk,0.83,148.09375
config_1.lp,glpk,0.89,148.09765625
config_2.lp,highs,0.83,148.37109375
config_2.lp,highs,0.85,148.06640625
config_2.lp,highs,0.84,148.06640625
config_2.lp,highs,0.8,148.35546875
config_2.lp,highs,0.79,148.234375
config_2.lp,highs,0.8,148.234375
config_2.lp,highs,0.8,148.56640625
config_2.lp,highs,0.84,148.1171875
config_2.lp,highs,0.83,148.6015625
config_2.lp,highs,0.81,148.4765625
config_2.lp,glpk,0.88,148.37890625
config_2.lp,glpk,0.83,148.359375
config_2.lp,glpk,0.83,148.1015625
config_2.lp,glpk,0.8,148.234375
config_2.lp,glpk,0.84,148.21875
config_2.lp,glpk,1.0,147.81640625
config_2.lp,glpk,0.84,148.37109375
config_2.lp,glpk,0.89,148.3046875
config_2.lp,glpk,0.83,148.0078125
config_2.lp,glpk,0.81,148.359375
config_3.lp,highs,0.86,148.21875
config_3.lp,highs,0.92,148.34765625
config_3.lp,highs,0.85,148.23046875
config_3.lp,highs,0.87,148.10546875
config_3.lp,highs,0.84,148.109375
config_3.lp,highs,0.89,148.36328125
config_3.lp,highs,0.87,148.171875
config_3.lp,highs,0.89,148.2265625
config_3.lp,highs,0.86,148.04296875
config_3.lp,highs,0.9,148.21875
config_3.lp,glpk,0.84,148.2421875
config_3.lp,glpk,0.83,148.2109375
config_3.lp,glpk,0.84,148.3515625
config_3.lp,glpk,0.86,148.60546875
config_3.lp,glpk,1.09,148.09765625
config_3.lp,glpk,0.97,148.234375
config_3.lp,glpk,1.37,148.09765625
config_3.lp,glpk,2.07,147.75390625
config_3.lp,glpk,3.62,148.15625
config_3.lp,glpk,0.98,148.203125
config_4.lp,highs,0.89,147.98828125
config_4.lp,highs,0.92,148.34765625
config_4.lp,highs,0.89,148.27734375
config_4.lp,highs,0.78,148.23046875
config_4.lp,highs,0.79,148.23046875
config_4.lp,highs,0.78,148.24609375
config_4.lp,highs,0.8,148.25
config_4.lp,highs,0.8,148.2734375
config_4.lp,highs,0.87,148.71875
config_4.lp,highs,0.8,148.1484375
config_4.lp,glpk,0.81,148.3125
config_4.lp,glpk,0.79,148.48046875
config_4.lp,glpk,0.79,148.35546875
config_4.lp,glpk,0.79,148.41796875
config_4.lp,glpk,0.79,148.48828125
config_4.lp,glpk,0.79,148.48046875
config_4.lp,glpk,0.81,148.1953125
config_4.lp,glpk,0.79,148.33984375
config_4.lp,glpk,0.8,148.47265625
config_4.lp,glpk,0.82,148.3125
problem_5.lp,highs,0.86,148.61328125
problem_5.lp,highs,0.84,148.58203125
problem_5.lp,highs,0.81,148.2265625
problem_5.lp,highs,0.79,148.359375
problem_5.lp,highs,0.79,148.22265625
problem_5.lp,highs,0.81,148.20703125
problem_5.lp,highs,0.78,148.36328125
problem_5.lp,highs,0.79,148.2421875
problem_5.lp,highs,0.8,148.3671875
problem_5.lp,highs,0.79,148.1015625
problem_5.lp,glpk,0.79,148.234375
problem_5.lp,glpk,0.79,148.234375
problem_5.lp,glpk,0.8,148.0546875
problem_5.lp,glpk,0.96,148.41796875
problem_5.lp,glpk,0.92,147.8515625
problem_5.lp,glpk,0.84,148.70703125
problem_5.lp,glpk,0.81,148.48828125
problem_5.lp,glpk,0.85,148.34765625
problem_5.lp,glpk,0.84,148.1640625
problem_5.lp,glpk,0.87,148.19921875
problem_6.lp,highs,0.86,148.27734375
problem_6.lp,highs,0.84,147.76953125
problem_6.lp,highs,0.86,148.2578125
problem_6.lp,highs,0.84,148.22265625
problem_6.lp,highs,0.84,148.47265625
problem_6.lp,highs,0.82,148.39453125
problem_6.lp,highs,0.83,148.140625
problem_6.lp,highs,0.85,148.5859375
problem_6.lp,highs,0.84,147.79296875
problem_6.lp,highs,0.84,148.265625
problem_6.lp,glpk,0.81,147.859375
problem_6.lp,glpk,0.81,148.33984375
problem_6.lp,glpk,0.86,148.4609375
problem_6.lp,glpk,0.91,148.140625
problem_6.lp,glpk,0.84,148.0625
problem_6.lp,glpk,0.83,148.23046875
problem_6.lp,glpk,0.83,148.19140625
problem_6.lp,glpk,0.84,148.015625
problem_6.lp,glpk,0.84,148.25390625
problem_6.lp,glpk,0.81,148.48828125
