Benchmark,Solver,Runtime (s),Memory Usage (MB)
pypsa-eur-sec-2-lv1-3h,highs,1.92,150.712
pypsa-eur-sec-2-lv1-3h,highs,1.1,151.516
pypsa-eur-sec-2-lv1-3h,highs,0.86,151.8
pypsa-eur-sec-2-lv1-3h,highs,0.93,151.7
pypsa-eur-sec-2-lv1-3h,highs,0.9,151.688
pypsa-eur-sec-2-lv1-3h,highs,0.87,151.784
pypsa-eur-sec-2-lv1-3h,highs,0.85,151.668
pypsa-eur-sec-2-lv1-3h,highs,0.81,151.8
pypsa-eur-sec-2-lv1-3h,highs,0.84,151.8
pypsa-eur-sec-2-lv1-3h,highs,0.83,151.78
pypsa-eur-sec-2-lv1-3h,glpk,0.83,151.916
pypsa-eur-sec-2-lv1-3h,glpk,0.84,151.78
pypsa-eur-sec-2-lv1-3h,glpk,0.95,151.756
pypsa-eur-sec-2-lv1-3h,glpk,1.59,151.424
pypsa-eur-sec-2-lv1-3h,glpk,1.36,151.808
pypsa-eur-sec-2-lv1-3h,glpk,0.8,151.904
pypsa-eur-sec-2-lv1-3h,glpk,0.79,152.04
pypsa-eur-sec-2-lv1-3h,glpk,0.82,152.056
pypsa-eur-sec-2-lv1-3h,glpk,0.84,151.672
pypsa-eur-sec-2-lv1-3h,glpk,0.89,151.916
pypsa-eur-elec-20-lvopt-3h,highs,0.8,151.824
pypsa-eur-elec-20-lvopt-3h,highs,0.86,151.804
pypsa-eur-elec-20-lvopt-3h,highs,0.79,151.532
pypsa-eur-elec-20-lvopt-3h,highs,0.81,151.668
pypsa-eur-elec-20-lvopt-3h,highs,0.82,151.596
pypsa-eur-elec-20-lvopt-3h,highs,0.81,151.64
pypsa-eur-elec-20-lvopt-3h,highs,0.82,151.836
pypsa-eur-elec-20-lvopt-3h,highs,0.83,151.668
pypsa-eur-elec-20-lvopt-3h,highs,0.8,151.272
pypsa-eur-elec-20-lvopt-3h,highs,0.81,151.792
pypsa-eur-elec-20-lvopt-3h,glpk,0.8,151.748
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.532
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.864
pypsa-eur-elec-20-lvopt-3h,glpk,0.8,151.744
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.224
pypsa-eur-elec-20-lvopt-3h,glpk,0.8,151.604
pypsa-eur-elec-20-lvopt-3h,glpk,0.8,151.8
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.536
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.924
pypsa-eur-elec-20-lvopt-3h,glpk,0.82,151.892
pypsa-eur-elec-20-lv1-3h-op,highs,0.84,151.664
pypsa-eur-elec-20-lv1-3h-op,highs,0.93,151.68
pypsa-eur-elec-20-lv1-3h-op,highs,0.81,151.74
pypsa-eur-elec-20-lv1-3h-op,highs,0.8,152.048
pypsa-eur-elec-20-lv1-3h-op,highs,0.8,152.036
pypsa-eur-elec-20-lv1-3h-op,highs,0.81,151.66
pypsa-eur-elec-20-lv1-3h-op,highs,0.8,151.68
pypsa-eur-elec-20-lv1-3h-op,highs,0.85,151.78
pypsa-eur-elec-20-lv1-3h-op,highs,0.8,151.924
pypsa-eur-elec-20-lv1-3h-op,highs,0.81,151.492
pypsa-eur-elec-20-lv1-3h-op,glpk,0.83,151.928
pypsa-eur-elec-20-lv1-3h-op,glpk,0.81,151.48
pypsa-eur-elec-20-lv1-3h-op,glpk,0.8,151.792
pypsa-eur-elec-20-lv1-3h-op,glpk,0.82,151.692
pypsa-eur-elec-20-lv1-3h-op,glpk,0.82,151.988
pypsa-eur-elec-20-lv1-3h-op,glpk,0.81,151.84
pypsa-eur-elec-20-lv1-3h-op,glpk,0.81,151.816
pypsa-eur-elec-20-lv1-3h-op,glpk,0.8,151.78
pypsa-eur-elec-20-lv1-3h-op,glpk,0.8,151.808
pypsa-eur-elec-20-lv1-3h-op,glpk,0.8,151.832
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.84,151.672
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.82,151.796
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.82,151.924
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.8,151.684
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.8,151.588
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.81,151.768
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.82,151.7
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.81,151.664
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.83,151.888
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,0.82,151.396
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.8,151.444
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.81,151.456
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.88,151.664
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.81,151.728
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.81,151.788
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.82,151.928
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.81,151.796
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.81,151.78
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.83,151.556
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,0.79,151.792
pypsa-wind+sol+ely-1h-ucwind,highs,0.87,151.64
pypsa-wind+sol+ely-1h-ucwind,highs,0.81,151.788
pypsa-wind+sol+ely-1h-ucwind,highs,0.84,151.888
pypsa-wind+sol+ely-1h-ucwind,highs,0.83,151.912
pypsa-wind+sol+ely-1h-ucwind,highs,0.84,151.668
