Benchmark,Solver,Runtime (s),Memory Usage (MB)
config_1.lp,highs,0.84,148.12109375
config_1.lp,highs,0.86,148.08203125
config_1.lp,highs,0.81,148.484375
config_1.lp,highs,0.81,148.48046875
config_1.lp,highs,0.8,148.23828125
config_1.lp,highs,0.8,148.46484375
config_1.lp,highs,0.81,147.98828125
config_1.lp,highs,0.81,148.234375
config_1.lp,highs,0.82,148.18359375
config_1.lp,highs,0.81,148.0703125
config_1.lp,glpk,0.81,148.23046875
config_1.lp,glpk,0.79,148.12109375
config_1.lp,glpk,0.77,148.625
config_1.lp,glpk,0.79,148.23046875
config_1.lp,glpk,0.78,148.109375
config_1.lp,glpk,0.79,148.09765625
config_1.lp,glpk,0.85,148.31640625
config_1.lp,glpk,0.82,148.2109375
config_1.lp,glpk,0.85,148.34375
config_1.lp,glpk,0.81,148.484375
config_2.lp,highs,0.83,148.34375
config_2.lp,highs,0.77,148.24609375
config_2.lp,highs,0.79,148.10546875
config_2.lp,highs,0.87,148.36328125
config_2.lp,highs,0.87,148.29296875
config_2.lp,highs,0.88,148.125
config_2.lp,highs,0.87,148.3671875
config_2.lp,highs,0.84,148.08984375
config_2.lp,highs,0.83,148.4140625
config_2.lp,highs,0.8,148.12109375
config_2.lp,glpk,0.83,148.23828125
config_2.lp,glpk,0.8,148.5
config_2.lp,glpk,0.81,148.359375
config_2.lp,glpk,0.82,148.36328125
config_2.lp,glpk,0.83,148.375
config_2.lp,glpk,0.8,148.37109375
config_2.lp,glpk,0.81,148.1796875
config_2.lp,glpk,0.84,147.984375
config_2.lp,glpk,0.86,148.30078125
config_2.lp,glpk,1.92,147.9609375
problem_5.lp,highs,1.88,148.07421875
problem_5.lp,highs,1.02,148.16796875
problem_5.lp,highs,1.53,148.4765625
problem_5.lp,highs,1.44,147.9375
problem_5.lp,highs,1.25,148.40625
problem_5.lp,highs,0.83,148.37109375
problem_5.lp,highs,0.83,148.06640625
problem_5.lp,highs,0.78,148.10546875
problem_5.lp,highs,0.77,148.359375
problem_5.lp,highs,0.79,148.23828125
problem_5.lp,glpk,0.83,148.07421875
problem_5.lp,glpk,0.8,148.3515625
problem_5.lp,glpk,0.79,148.11328125
problem_5.lp,glpk,0.79,148.10546875
problem_5.lp,glpk,0.8,148.234375
problem_5.lp,glpk,0.8,148.36328125
problem_5.lp,glpk,0.8,148.23828125
problem_5.lp,glpk,0.79,148.36328125
problem_5.lp,glpk,0.82,147.89453125
problem_5.lp,glpk,0.79,148.109375
problem_6.lp,highs,0.87,148.04296875
problem_6.lp,highs,0.91,148.375
problem_6.lp,highs,0.81,148.34375
problem_6.lp,highs,0.84,148.23828125
problem_6.lp,highs,0.83,148.22265625
problem_6.lp,highs,0.83,148.21484375
problem_6.lp,highs,0.82,148.03125
problem_6.lp,highs,0.82,148.4921875
problem_6.lp,highs,0.8,148.109375
problem_6.lp,highs,0.82,148.21875
problem_6.lp,glpk,0.82,147.98828125
problem_6.lp,glpk,0.83,147.9453125
problem_6.lp,glpk,0.8,148.3671875
problem_6.lp,glpk,0.77,148.23046875
problem_6.lp,glpk,0.78,148.453125
problem_6.lp,glpk,0.78,148.23828125
problem_6.lp,glpk,0.79,148.23828125
problem_6.lp,glpk,0.84,148.234375
problem_6.lp,glpk,0.86,147.984375
problem_6.lp,glpk,0.81,148.40234375
