Benchmark,Solver,Runtime (s),Memory Usage (MB)
model-energy-electricity.nc,highs,23.795665979385376,35.466084
model-energy-electricity.nc,highs,23.544836044311523,30.345228
model-energy-electricity.nc,highs,23.45391535758972,30.273862
model-energy-electricity.nc,highs,23.30094265937805,30.084399
model-energy-electricity.nc,highs,23.43397831916809,30.134809
model-energy-electricity.nc,highs,23.36780309677124,30.157312
model-energy-electricity.nc,highs,23.607887506484985,30.193919
model-energy-electricity.nc,highs,23.309943675994873,30.349402
model-energy-electricity.nc,highs,25.50465726852417,30.156727
model-energy-electricity.nc,highs,23.95243000984192,30.157096
model-energy-electricity.nc,glpk,49.76521897315979,76.170825
model-energy-electricity.nc,glpk,49.09458875656128,76.863911
model-energy-electricity.nc,glpk,50.74087738990784,76.164864
model-energy-electricity.nc,glpk,49.50213360786438,76.865951
model-energy-electricity.nc,glpk,49.88101601600647,76.873436
model-energy-electricity.nc,glpk,49.86757206916809,76.167435
model-energy-electricity.nc,glpk,53.86728835105896,76.876541
model-energy-electricity.nc,glpk,49.180970191955566,76.145572
model-energy-electricity.nc,glpk,49.73336720466614,76.868527
model-energy-electricity.nc,glpk,49.48976731300354,76.15618
model-energy-products.nc,highs,17.319397449493408,31.716057
model-energy-products.nc,highs,17.460023880004883,31.33993
model-energy-products.nc,highs,17.31489872932434,31.371657
model-energy-products.nc,highs,17.469915628433228,31.691105
model-energy-products.nc,highs,17.409095764160156,31.349987
model-energy-products.nc,highs,17.91514253616333,31.378576
model-energy-products.nc,highs,17.924901247024536,31.39568
model-energy-products.nc,highs,17.655436515808105,31.39654
model-energy-products.nc,highs,17.818265438079834,31.434425
model-energy-products.nc,highs,17.183282375335693,31.580795
model-energy-products.nc,glpk,29.744587421417236,78.821817
model-energy-products.nc,glpk,30.055505990982056,78.825842
model-energy-products.nc,glpk,30.08926033973694,78.849941
model-energy-products.nc,glpk,29.845507621765137,78.821041
model-energy-products.nc,glpk,30.390414476394653,78.829407
model-energy-products.nc,glpk,31.801656007766724,78.815595
model-energy-products.nc,glpk,30.083224534988403,78.817842
model-energy-products.nc,glpk,29.70595645904541,78.822708
model-energy-products.nc,glpk,30.817066431045532,78.822298
model-energy-products.nc,glpk,31.21118927001953,78.8379
pypsa-eur-tutorial.nc,highs,5.2391040325164795,3.064789
pypsa-eur-tutorial.nc,highs,5.16110372543335,2.728197
pypsa-eur-tutorial.nc,highs,5.146710157394409,2.74099
pypsa-eur-tutorial.nc,highs,5.219053506851196,3.137318
pypsa-eur-tutorial.nc,highs,5.030599117279053,2.726866
pypsa-eur-tutorial.nc,highs,5.450090408325195,2.772576
pypsa-eur-tutorial.nc,highs,5.594324827194214,2.926052
pypsa-eur-tutorial.nc,highs,5.246244430541992,2.729839
pypsa-eur-tutorial.nc,highs,4.96733021736145,2.696784
pypsa-eur-tutorial.nc,highs,5.140795707702637,2.73897
pypsa-eur-tutorial.nc,glpk,5.112118721008301,3.715758
pypsa-eur-tutorial.nc,glpk,5.06909966468811,3.634739
pypsa-eur-tutorial.nc,glpk,5.478760719299316,3.577884
pypsa-eur-tutorial.nc,glpk,5.199665784835815,3.892532
pypsa-eur-tutorial.nc,glpk,5.165051460266113,3.623789
pypsa-eur-tutorial.nc,glpk,5.2191479206085205,3.607959
pypsa-eur-tutorial.nc,glpk,5.109983921051025,3.776574
pypsa-eur-tutorial.nc,glpk,5.128659963607788,3.608987
pypsa-eur-tutorial.nc,glpk,5.097776412963867,3.57185
pypsa-eur-tutorial.nc,glpk,5.004629373550415,3.610251
