Benchmark,Solver,Runtime (s),Memory Usage (MB),Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB)
model-energy-electricity.nc,highs,15.768851613998413,23.6961229,0.60748602897234,0.15700372450320288
model-energy-electricity.nc,highs,15.102268934249878,23.249376
model-energy-electricity.nc,highs,15.407882928848267,23.743739
model-energy-electricity.nc,highs,15.515158653259277,23.746026
model-energy-electricity.nc,highs,15.802945852279663,23.74099
model-energy-electricity.nc,highs,15.752283811569214,23.745784
model-energy-electricity.nc,highs,15.789713859558105,23.748699
model-energy-electricity.nc,highs,15.502981901168823,23.745522
model-energy-electricity.nc,highs,15.834342241287231,23.744353
model-energy-electricity.nc,highs,15.606146812438965,23.752934
model-energy-electricity.nc,highs,17.374791145324707,23.743806
model-energy-electricity.nc,glpk,49.52309229373932,70.8795305,8.34015506111852,1.3037856280107525
model-energy-electricity.nc,glpk,45.95789694786072,69.648267
model-energy-electricity.nc,glpk,44.37474489212036,72.116051
model-energy-electricity.nc,glpk,43.703473806381226,72.1176
model-energy-electricity.nc,glpk,72.4220290184021,69.641633
model-energy-electricity.nc,glpk,51.02488827705383,72.119881
model-energy-electricity.nc,glpk,48.53555703163147,72.116974
model-energy-electricity.nc,glpk,46.2071578502655,69.640518
model-energy-electricity.nc,glpk,46.03820991516113,69.645282
model-energy-electricity.nc,glpk,48.63562822341919,72.111523
model-energy-electricity.nc,glpk,48.331336975097656,69.637576
model-energy-products.nc,highs,11.003875756263733,24.465456500000002,0.3757461642106475,0.004837500875681956
model-energy-products.nc,highs,10.746177911758423,24.474916
model-energy-products.nc,highs,10.7748441696167,24.46525
model-energy-products.nc,highs,11.207109212875366,24.462818
model-energy-products.nc,highs,10.944329977035522,24.461545
model-energy-products.nc,highs,11.010589838027954,24.464846
model-energy-products.nc,highs,10.701613187789917,24.466272
model-energy-products.nc,highs,11.168308973312378,24.46491
model-energy-products.nc,highs,10.758388042449951,24.459937
model-energy-products.nc,highs,11.942187070846558,24.472605
model-energy-products.nc,highs,10.78520917892456,24.461466
model-energy-products.nc,glpk,22.710200428962708,74.0902236,0.5303712726288119,0.0031231448609080597
model-energy-products.nc,glpk,23.5714430809021,74.087307
model-energy-products.nc,glpk,22.287257194519043,74.091629
model-energy-products.nc,glpk,22.9295711517334,74.091971
model-energy-products.nc,glpk,22.327166080474854,74.091887
model-energy-products.nc,glpk,22.218898057937622,74.088143
model-energy-products.nc,glpk,22.655365705490112,74.095265
model-energy-products.nc,glpk,22.9867160320282,74.094152
model-energy-products.nc,glpk,23.452484130859375,74.087136
model-energy-products.nc,glpk,21.972459077835083,74.086862
model-energy-products.nc,glpk,22.70064377784729,74.087884
pypsa-eur-tutorial.nc,highs,0.22585911750793458,0.7100971,0.006350593939509031,0.0041086142689611424
pypsa-eur-tutorial.nc,highs,0.22826385498046875,0.709927
pypsa-eur-tutorial.nc,highs,0.22408819198608398,0.70622
pypsa-eur-tutorial.nc,highs,0.22523808479309082,0.711191
pypsa-eur-tutorial.nc,highs,0.24059391021728516,0.707622
pypsa-eur-tutorial.nc,highs,0.22131109237670898,0.712178
pypsa-eur-tutorial.nc,highs,0.22027921676635742,0.708405
pypsa-eur-tutorial.nc,highs,0.2214200496673584,0.71516
pypsa-eur-tutorial.nc,highs,0.23019981384277344,0.705527
pypsa-eur-tutorial.nc,highs,0.21935796737670898,0.718093
pypsa-eur-tutorial.nc,highs,0.22783899307250977,0.706648
pypsa-eur-tutorial.nc,glpk,0.2477271795272827,1.6781744,0.016631749715815537,0.04466831828588231
pypsa-eur-tutorial.nc,glpk,0.26107001304626465,1.691191
pypsa-eur-tutorial.nc,glpk,0.23939204216003418,1.652887
pypsa-eur-tutorial.nc,glpk,0.2858390808105469,1.781847
pypsa-eur-tutorial.nc,glpk,0.26187992095947266,1.656587
pypsa-eur-tutorial.nc,glpk,0.2418351173400879,1.662724
pypsa-eur-tutorial.nc,glpk,0.23661422729492188,1.650385
pypsa-eur-tutorial.nc,glpk,0.24097800254821777,1.652931
pypsa-eur-tutorial.nc,glpk,0.2339801788330078,1.731153
pypsa-eur-tutorial.nc,glpk,0.23712801933288574,1.649484
pypsa-eur-tutorial.nc,glpk,0.2385551929473877,1.652555
